hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,6493
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,7873
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,6493
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,7873
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,6493
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,7873
4991726,1995590,T202312798,89,NEWCASTLE UPON TYNE,486,3,2023-02-06T18:51:15.000z,2023-02-06T19:51:15.000z,6493
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,7873
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,6493
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,7873
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,6493
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,7873
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,6493
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,7873
4991720,1995589,T202212798,89,NEWCASTLE UPON TYNE,484,17,2022-12-14T08:15:42.000z,2022-12-14T09:15:42.000z,6493
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,7873
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,6493
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,7873
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,6493
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,7873
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,6493
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,7873
4991721,1995589,T202212798,89,NEWCASTLE UPON TYNE,490,7,2022-12-21T12:19:08.000z,2022-12-21T13:19:08.000z,6493
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,7873
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,6493
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,7873
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,6493
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,7873
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,6493
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,7873
4991722,1995589,T202212798,89,NEWCASTLE UPON TYNE,478,10,2022-12-28T09:01:23.000z,2022-12-28T10:01:23.000z,6493
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,7873
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,6493
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,7873
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,6493
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,7873
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,6493
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,7873
4991723,1995589,T202212798,89,NEWCASTLE UPON TYNE,483,15,2023-01-04T17:43:22.000z,2023-01-04T18:43:22.000z,6493
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,7873
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,6493
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,7873
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,6493
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,7873
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,6493
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,7873
4991718,1995588,T202112798,89,NEWCASTLE UPON TYNE,490,7,2021-01-25T21:33:09.000z,2021-01-25T22:33:09.000z,6493
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,7873
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,6493
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,7873
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,6493
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,7873
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,6493
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,7873
4991719,1995588,T202112798,89,NEWCASTLE UPON TYNE,488,5,2021-02-01T22:28:36.000z,2021-02-01T23:28:36.000z,6493
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,7873
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,6493
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,7873
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,6493
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,7873
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,6493
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,7873
4991714,1995587,T202012798,89,NEWCASTLE UPON TYNE,486,3,2020-06-30T05:27:42.000z,2020-06-30T06:27:42.000z,6493
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,7873
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,6493
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,7873
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,6493
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,7873
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,6493
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,7873
4991715,1995587,T202012798,89,NEWCASTLE UPON TYNE,480,12,2020-07-07T04:20:05.000z,2020-07-07T05:20:05.000z,6493
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,7873
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,6493
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,7873
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,6493
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,7873
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,6493
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,7873
4991716,1995587,T202012798,89,NEWCASTLE UPON TYNE,491,8,2020-07-14T18:15:15.000z,2020-07-14T19:15:15.000z,6493
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,7873
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,6493
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,7873
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,6493
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,7873
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,6493
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,7873
4991717,1995587,T202012798,89,NEWCASTLE UPON TYNE,482,14,2020-07-21T18:55:30.000z,2020-07-21T19:55:30.000z,6493
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,7873
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,6493
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,7873
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,6493
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,7873
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,6493
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,7873
4991710,1995586,T201912798,89,NEWCASTLE UPON TYNE,484,17,2019-02-02T17:48:30.000z,2019-02-02T18:48:30.000z,6493
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,7873
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,6493
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,7873
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,6493
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,7873
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,6493
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,7873
4991711,1995586,T201912798,89,NEWCASTLE UPON TYNE,480,12,2019-02-09T06:54:08.000z,2019-02-09T07:54:08.000z,6493
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,7873
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,6493
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,7873
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,6493
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,7873
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,6493
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,7873
4991712,1995586,T201912798,89,NEWCASTLE UPON TYNE,479,11,2019-02-16T16:24:24.000z,2019-02-16T17:24:24.000z,6493
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,7873
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,6493
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,7873
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,6493
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,7873
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,6493
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,7873
4991713,1995586,T201912798,89,NEWCASTLE UPON TYNE,489,6,2019-02-23T15:48:46.000z,2019-02-23T16:48:46.000z,6493
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,7873
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,6493
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,7873
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,6493
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,7873
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,6493
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,7873
4991709,1995585,T201812798,89,NEWCASTLE UPON TYNE,481,13,2018-04-01T18:28:19.000z,2018-04-01T19:28:19.000z,6493
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,7873
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,6493
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,7873
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,6493
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,7873
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,6493
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,7873
4991706,1995584,T201712798,89,NEWCASTLE UPON TYNE,489,6,2017-06-08T09:07:21.000z,2017-06-08T10:07:21.000z,6493
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,7873
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,6493
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,7873
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,6493
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,7873
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,6493
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,7873
4991707,1995584,T201712798,89,NEWCASTLE UPON TYNE,490,7,2017-06-15T12:46:43.000z,2017-06-15T13:46:43.000z,6493
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,7873
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,6493
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,7873
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,6493
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,7873
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,6493
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,7873
4991708,1995584,T201712798,89,NEWCASTLE UPON TYNE,492,9,2017-06-22T16:06:22.000z,2017-06-22T17:06:22.000z,6493
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,7873
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,6493
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,7873
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,6493
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,7873
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,6493
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,7873
4991705,1995583,T201612798,89,NEWCASTLE UPON TYNE,485,2,2016-05-20T02:53:20.000z,2016-05-20T03:53:20.000z,6493
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,7873
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,6493
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,7873
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,6493
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,7873
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,6493
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,7873
4991703,1995582,T201512798,89,NEWCASTLE UPON TYNE,485,2,2015-04-23T12:29:29.000z,2015-04-23T13:29:29.000z,6493
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,7873
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,6493
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,7873
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,6493
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,7873
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,6493
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,7873
4991704,1995582,T201512798,89,NEWCASTLE UPON TYNE,479,11,2015-04-30T08:42:02.000z,2015-04-30T09:42:02.000z,6493
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,7873
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,6493
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,7873
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,6493
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,7873
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,6493
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,7873
4991699,1995581,T201412798,89,NEWCASTLE UPON TYNE,477,1,2014-12-04T14:19:11.000z,2014-12-04T15:19:11.000z,6493
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,7873
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,6493
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,7873
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,6493
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,7873
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,6493
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,7873
4991700,1995581,T201412798,89,NEWCASTLE UPON TYNE,491,8,2014-12-11T15:07:32.000z,2014-12-11T16:07:32.000z,6493
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,7873
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,6493
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,7873
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,6493
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,7873
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,6493
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,7873
4991701,1995581,T201412798,89,NEWCASTLE UPON TYNE,484,17,2014-12-18T22:25:47.000z,2014-12-18T23:25:47.000z,6493
