hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4991146,1995354,T201112784,89,NEWCASTLE UPON TYNE,480,12,2011-10-26T05:43:48.000z,2011-10-26T06:43:48.000z,7873,Matthew,Default, Judge
4991147,1995354,T201112784,89,NEWCASTLE UPON TYNE,489,6,2011-11-02T18:56:46.000z,2011-11-02T19:56:46.000z,6493,Matthew,Default, Judge
4991147,1995354,T201112784,89,NEWCASTLE UPON TYNE,489,6,2011-11-02T18:56:46.000z,2011-11-02T19:56:46.000z,7873,Matthew,Default, Judge
4991148,1995354,T201112784,89,NEWCASTLE UPON TYNE,477,1,2011-11-09T10:04:27.000z,2011-11-09T11:04:27.000z,6493,Matthew,THE RECORDER OF NEWCASTLE UPON TYNE
4991148,1995354,T201112784,89,NEWCASTLE UPON TYNE,477,1,2011-11-09T10:04:27.000z,2011-11-09T11:04:27.000z,7873,Matthew,THE RECORDER OF NEWCASTLE UPON TYNE
4991149,1995354,T201112784,89,NEWCASTLE UPON TYNE,482,14,2011-11-16T15:10:25.000z,2011-11-16T16:10:25.000z,6493,Matthew,N/A
4991149,1995354,T201112784,89,NEWCASTLE UPON TYNE,482,14,2011-11-16T15:10:25.000z,2011-11-16T16:10:25.000z,7873,Matthew,N/A
4991142,1995353,T201012784,89,NEWCASTLE UPON TYNE,491,8,2010-11-21T10:02:10.000z,2010-11-21T11:02:10.000z,6493,Stefan,Default, Judge
4991142,1995353,T201012784,89,NEWCASTLE UPON TYNE,491,8,2010-11-21T10:02:10.000z,2010-11-21T11:02:10.000z,7873,Stefan,Default, Judge
4991143,1995353,T201012784,89,NEWCASTLE UPON TYNE,480,12,2010-11-28T00:08:53.000z,2010-11-28T01:08:53.000z,6493,Stefan,N/A
4991143,1995353,T201012784,89,NEWCASTLE UPON TYNE,480,12,2010-11-28T00:08:53.000z,2010-11-28T01:08:53.000z,7873,Stefan,N/A
4991144,1995353,T201012784,89,NEWCASTLE UPON TYNE,478,10,2010-12-05T15:15:59.000z,2010-12-05T16:15:59.000z,6493,Stefan,NONE
4991144,1995353,T201012784,89,NEWCASTLE UPON TYNE,478,10,2010-12-05T15:15:59.000z,2010-12-05T16:15:59.000z,7873,Stefan,NONE
4991145,1995353,T201012784,89,NEWCASTLE UPON TYNE,483,15,2010-12-12T08:45:19.000z,2010-12-12T09:45:19.000z,6493,Stefan,HER HONOUR JUDGE Calderon
4991145,1995353,T201012784,89,NEWCASTLE UPON TYNE,483,15,2010-12-12T08:45:19.000z,2010-12-12T09:45:19.000z,7873,Stefan,HER HONOUR JUDGE Calderon
4991139,1995352,T200912784,89,NEWCASTLE UPON TYNE,491,8,2009-08-26T21:54:53.000z,2009-08-26T22:54:53.000z,6493,Matteo,HER HONOUR JUDGE Farley
4991139,1995352,T200912784,89,NEWCASTLE UPON TYNE,491,8,2009-08-26T21:54:53.000z,2009-08-26T22:54:53.000z,7873,Matteo,HER HONOUR JUDGE Farley
4991140,1995352,T200912784,89,NEWCASTLE UPON TYNE,491,8,2009-09-02T08:07:06.000z,2009-09-02T09:07:06.000z,6493,Matteo,Default, Judge
4991140,1995352,T200912784,89,NEWCASTLE UPON TYNE,491,8,2009-09-02T08:07:06.000z,2009-09-02T09:07:06.000z,7873,Matteo,Default, Judge
4991141,1995352,T200912784,89,NEWCASTLE UPON TYNE,485,2,2009-09-09T05:58:30.000z,2009-09-09T06:58:30.000z,6493,Matteo,N/A
4991141,1995352,T200912784,89,NEWCASTLE UPON TYNE,485,2,2009-09-09T05:58:30.000z,2009-09-09T06:58:30.000z,7873,Matteo,N/A
4991138,1995351,T202412783,89,NEWCASTLE UPON TYNE,488,5,2024-11-14T13:58:22.000z,2024-11-14T14:58:22.000z,6493,Jaxx,Palmer QC
4991138,1995351,T202412783,89,NEWCASTLE UPON TYNE,488,5,2024-11-14T13:58:22.000z,2024-11-14T14:58:22.000z,7873,Jaxx,Palmer QC
4991136,1995350,T202312783,89,NEWCASTLE UPON TYNE,477,1,2023-10-26T18:33:06.000z,2023-10-26T19:33:06.000z,6493,Leonidas,Bernal QC
4991136,1995350,T202312783,89,NEWCASTLE UPON TYNE,477,1,2023-10-26T18:33:06.000z,2023-10-26T19:33:06.000z,7873,Leonidas,Bernal QC
4991137,1995350,T202312783,89,NEWCASTLE UPON TYNE,486,3,2023-11-02T00:45:19.000z,2023-11-02T01:45:19.000z,6493,Leonidas,Her Honour Judge Bernal
4991137,1995350,T202312783,89,NEWCASTLE UPON TYNE,486,3,2023-11-02T00:45:19.000z,2023-11-02T01:45:19.000z,7873,Leonidas,Her Honour Judge Bernal
4991133,1995349,T202212783,89,NEWCASTLE UPON TYNE,483,15,2022-02-18T17:05:00.000z,2022-02-18T18:05:00.000z,6493,Israel,Russo QC
4991133,1995349,T202212783,89,NEWCASTLE UPON TYNE,483,15,2022-02-18T17:05:00.000z,2022-02-18T18:05:00.000z,7873,Israel,Russo QC
4991134,1995349,T202212783,89,NEWCASTLE UPON TYNE,484,17,2022-02-25T11:38:48.000z,2022-02-25T12:38:48.000z,6493,Israel,Her Honour Judge Russo
4991134,1995349,T202212783,89,NEWCASTLE UPON TYNE,484,17,2022-02-25T11:38:48.000z,2022-02-25T12:38:48.000z,7873,Israel,Her Honour Judge Russo
4991135,1995349,T202212783,89,NEWCASTLE UPON TYNE,481,13,2022-03-04T14:59:36.000z,2022-03-04T15:59:36.000z,6493,Israel,N/A
4991135,1995349,T202212783,89,NEWCASTLE UPON TYNE,481,13,2022-03-04T14:59:36.000z,2022-03-04T15:59:36.000z,7873,Israel,N/A
4991130,1995348,T202112783,89,NEWCASTLE UPON TYNE,481,13,2021-11-29T15:15:33.000z,2021-11-29T16:15:33.000z,6493,Kyree,Default, Judge
4991130,1995348,T202112783,89,NEWCASTLE UPON TYNE,481,13,2021-11-29T15:15:33.000z,2021-11-29T16:15:33.000z,7873,Kyree,Default, Judge
4991131,1995348,T202112783,89,NEWCASTLE UPON TYNE,487,4,2021-12-06T11:41:01.000z,2021-12-06T12:41:01.000z,6493,Kyree,Her Honour Judge David
4991131,1995348,T202112783,89,NEWCASTLE UPON TYNE,487,4,2021-12-06T11:41:01.000z,2021-12-06T12:41:01.000z,7873,Kyree,Her Honour Judge David
4991132,1995348,T202112783,89,NEWCASTLE UPON TYNE,488,5,2021-12-13T03:39:32.000z,2021-12-13T04:39:32.000z,6493,Kyree,HIS HONOUR JUDGE David
4991132,1995348,T202112783,89,NEWCASTLE UPON TYNE,488,5,2021-12-13T03:39:32.000z,2021-12-13T04:39:32.000z,7873,Kyree,HIS HONOUR JUDGE David
4991126,1995347,T202012783,89,NEWCASTLE UPON TYNE,487,4,2020-01-26T13:23:35.000z,2020-01-26T14:23:35.000z,6493,Harry,Young KC
4991126,1995347,T202012783,89,NEWCASTLE UPON TYNE,487,4,2020-01-26T13:23:35.000z,2020-01-26T14:23:35.000z,7873,Harry,Young KC
4991127,1995347,T202012783,89,NEWCASTLE UPON TYNE,488,5,2020-02-02T06:05:46.000z,2020-02-02T07:05:46.000z,6493,Harry,THE RECORDER OF NEWCASTLE UPON TYNE
4991127,1995347,T202012783,89,NEWCASTLE UPON TYNE,488,5,2020-02-02T06:05:46.000z,2020-02-02T07:05:46.000z,7873,Harry,THE RECORDER OF NEWCASTLE UPON TYNE
4991128,1995347,T202012783,89,NEWCASTLE UPON TYNE,487,4,2020-02-09T03:05:41.000z,2020-02-09T04:05:41.000z,6493,Harry,Her Honour Judge Young
4991128,1995347,T202012783,89,NEWCASTLE UPON TYNE,487,4,2020-02-09T03:05:41.000z,2020-02-09T04:05:41.000z,7873,Harry,Her Honour Judge Young
4991129,1995347,T202012783,89,NEWCASTLE UPON TYNE,480,12,2020-02-16T19:48:34.000z,2020-02-16T20:48:34.000z,6493,Harry,HER HONOUR JUDGE Young
4991129,1995347,T202012783,89,NEWCASTLE UPON TYNE,480,12,2020-02-16T19:48:34.000z,2020-02-16T20:48:34.000z,7873,Harry,HER HONOUR JUDGE Young
4991124,1995346,T201912783,89,NEWCASTLE UPON TYNE,488,5,2019-11-04T15:30:36.000z,2019-11-04T16:30:36.000z,6493,Nevaeh,His Honour Judge Griffin
4991124,1995346,T201912783,89,NEWCASTLE UPON TYNE,488,5,2019-11-04T15:30:36.000z,2019-11-04T16:30:36.000z,7873,Nevaeh,His Honour Judge Griffin
4991125,1995346,T201912783,89,NEWCASTLE UPON TYNE,486,3,2019-11-11T15:02:46.000z,2019-11-11T16:02:46.000z,6493,Nevaeh,Griffin QC
4991125,1995346,T201912783,89,NEWCASTLE UPON TYNE,486,3,2019-11-11T15:02:46.000z,2019-11-11T16:02:46.000z,7873,Nevaeh,Griffin QC
4991121,1995345,T201812783,89,NEWCASTLE UPON TYNE,483,15,2018-05-17T04:59:23.000z,2018-05-17T05:59:23.000z,6493,Jackson,Default, Judge
4991121,1995345,T201812783,89,NEWCASTLE UPON TYNE,483,15,2018-05-17T04:59:23.000z,2018-05-17T05:59:23.000z,7873,Jackson,Default, Judge
4991122,1995345,T201812783,89,NEWCASTLE UPON TYNE,487,4,2018-05-24T03:17:23.000z,2018-05-24T04:17:23.000z,6493,Jackson,THE RECORDER OF NEWCASTLE UPON TYNE
4991122,1995345,T201812783,89,NEWCASTLE UPON TYNE,487,4,2018-05-24T03:17:23.000z,2018-05-24T04:17:23.000z,7873,Jackson,THE RECORDER OF NEWCASTLE UPON TYNE
4991123,1995345,T201812783,89,NEWCASTLE UPON TYNE,481,13,2018-05-31T13:14:50.000z,2018-05-31T14:14:50.000z,6493,Jackson,His Honour Judge Spencer
4991123,1995345,T201812783,89,NEWCASTLE UPON TYNE,481,13,2018-05-31T13:14:50.000z,2018-05-31T14:14:50.000z,7873,Jackson,His Honour Judge Spencer
4991120,1995344,T201712783,89,NEWCASTLE UPON TYNE,485,2,2017-11-17T15:39:17.000z,2017-11-17T16:39:17.000z,6493,Emery,N/A
4991120,1995344,T201712783,89,NEWCASTLE UPON TYNE,485,2,2017-11-17T15:39:17.000z,2017-11-17T16:39:17.000z,7873,Emery,N/A
4991118,1995343,T201612783,89,NEWCASTLE UPON TYNE,483,15,2016-08-17T02:12:50.000z,2016-08-17T03:12:50.000z,6493,Presley,NONE
4991118,1995343,T201612783,89,NEWCASTLE UPON TYNE,483,15,2016-08-17T02:12:50.000z,2016-08-17T03:12:50.000z,7873,Presley,NONE
4991119,1995343,T201612783,89,NEWCASTLE UPON TYNE,485,2,2016-08-24T02:32:39.000z,2016-08-24T03:32:39.000z,6493,Presley,Andrade KC
4991119,1995343,T201612783,89,NEWCASTLE UPON TYNE,485,2,2016-08-24T02:32:39.000z,2016-08-24T03:32:39.000z,7873,Presley,Andrade KC
4991115,1995342,T201512783,89,NEWCASTLE UPON TYNE,491,8,2015-04-22T02:54:03.000z,2015-04-22T03:54:03.000z,6493,Maryam,THE RECORDER OF NEWCASTLE UPON TYNE
4991115,1995342,T201512783,89,NEWCASTLE UPON TYNE,491,8,2015-04-22T02:54:03.000z,2015-04-22T03:54:03.000z,7873,Maryam,THE RECORDER OF NEWCASTLE UPON TYNE
4991116,1995342,T201512783,89,NEWCASTLE UPON TYNE,485,2,2015-04-29T06:54:31.000z,2015-04-29T07:54:31.000z,6493,Maryam,Parker QC
4991116,1995342,T201512783,89,NEWCASTLE UPON TYNE,485,2,2015-04-29T06:54:31.000z,2015-04-29T07:54:31.000z,7873,Maryam,Parker QC
4991117,1995342,T201512783,89,NEWCASTLE UPON TYNE,485,2,2015-05-06T20:59:58.000z,2015-05-06T21:59:58.000z,6493,Maryam,Parker QC
4991117,1995342,T201512783,89,NEWCASTLE UPON TYNE,485,2,2015-05-06T20:59:58.000z,2015-05-06T21:59:58.000z,7873,Maryam,Parker QC
4991111,1995341,T201412783,89,NEWCASTLE UPON TYNE,480,12,2014-10-27T12:43:20.000z,2014-10-27T13:43:20.000z,6493,Zola,N/A
4991111,1995341,T201412783,89,NEWCASTLE UPON TYNE,480,12,2014-10-27T12:43:20.000z,2014-10-27T13:43:20.000z,7873,Zola,N/A
4991112,1995341,T201412783,89,NEWCASTLE UPON TYNE,491,8,2014-11-03T00:27:41.000z,2014-11-03T01:27:41.000z,6493,Zola,HER HONOUR JUDGE Ware
4991112,1995341,T201412783,89,NEWCASTLE UPON TYNE,491,8,2014-11-03T00:27:41.000z,2014-11-03T01:27:41.000z,7873,Zola,HER HONOUR JUDGE Ware
4991113,1995341,T201412783,89,NEWCASTLE UPON TYNE,481,13,2014-11-10T02:33:01.000z,2014-11-10T03:33:01.000z,6493,Zola,Her Honour Judge Ware
4991113,1995341,T201412783,89,NEWCASTLE UPON TYNE,481,13,2014-11-10T02:33:01.000z,2014-11-10T03:33:01.000z,7873,Zola,Her Honour Judge Ware
4991114,1995341,T201412783,89,NEWCASTLE UPON TYNE,487,4,2014-11-17T10:40:00.000z,2014-11-17T11:40:00.000z,6493,Zola,His Honour Judge Ware
4991114,1995341,T201412783,89,NEWCASTLE UPON TYNE,487,4,2014-11-17T10:40:00.000z,2014-11-17T11:40:00.000z,7873,Zola,His Honour Judge Ware
4991110,1995340,T201312783,89,NEWCASTLE UPON TYNE,477,1,2013-06-11T07:19:14.000z,2013-06-11T08:19:14.000z,6493,Siena,N/A
4991110,1995340,T201312783,89,NEWCASTLE UPON TYNE,477,1,2013-06-11T07:19:14.000z,2013-06-11T08:19:14.000z,7873,Siena,N/A
4991106,1995339,T201212783,89,NEWCASTLE UPON TYNE,482,14,2012-03-04T12:56:00.000z,2012-03-04T13:56:00.000z,6493,Eileen,Nicholson KC
4991106,1995339,T201212783,89,NEWCASTLE UPON TYNE,482,14,2012-03-04T12:56:00.000z,2012-03-04T13:56:00.000z,7873,Eileen,Nicholson KC
4991107,1995339,T201212783,89,NEWCASTLE UPON TYNE,486,3,2012-03-11T11:31:38.000z,2012-03-11T12:31:38.000z,6493,Eileen,HER HONOUR JUDGE Nicholson
4991107,1995339,T201212783,89,NEWCASTLE UPON TYNE,486,3,2012-03-11T11:31:38.000z,2012-03-11T12:31:38.000z,7873,Eileen,HER HONOUR JUDGE Nicholson
4991108,1995339,T201212783,89,NEWCASTLE UPON TYNE,482,14,2012-03-18T20:09:23.000z,2012-03-18T21:09:23.000z,6493,Eileen,His Honour Judge Nicholson
4991108,1995339,T201212783,89,NEWCASTLE UPON TYNE,482,14,2012-03-18T20:09:23.000z,2012-03-18T21:09:23.000z,7873,Eileen,His Honour Judge Nicholson
4991109,1995339,T201212783,89,NEWCASTLE UPON TYNE,487,4,2012-03-25T17:24:53.000z,2012-03-25T18:24:53.000z,6493,Eileen,THE RECORDER OF NEWCASTLE UPON TYNE
4991109,1995339,T201212783,89,NEWCASTLE UPON TYNE,487,4,2012-03-25T17:24:53.000z,2012-03-25T18:24:53.000z,7873,Eileen,THE RECORDER OF NEWCASTLE UPON TYNE
4991105,1995338,T201112783,89,NEWCASTLE UPON TYNE,486,3,2011-10-14T19:03:52.000z,2011-10-14T20:03:52.000z,6493,Alexa,HER HONOUR JUDGE Johns
4991105,1995338,T201112783,89,NEWCASTLE UPON TYNE,486,3,2011-10-14T19:03:52.000z,2011-10-14T20:03:52.000z,7873,Alexa,HER HONOUR JUDGE Johns
4991104,1995337,T201012783,89,NEWCASTLE UPON TYNE,488,5,2010-02-25T01:56:15.000z,2010-02-25T02:56:15.000z,6493,Jasmine,Default, Judge
4991104,1995337,T201012783,89,NEWCASTLE UPON TYNE,488,5,2010-02-25T01:56:15.000z,2010-02-25T02:56:15.000z,7873,Jasmine,Default, Judge
4991102,1995336,T200912783,89,NEWCASTLE UPON TYNE,489,6,2009-08-16T04:37:38.000z,2009-08-16T05:37:38.000z,6493,Allie,N/A
4991102,1995336,T200912783,89,NEWCASTLE UPON TYNE,489,6,2009-08-16T04:37:38.000z,2009-08-16T05:37:38.000z,7873,Allie,N/A
4991103,1995336,T200912783,89,NEWCASTLE UPON TYNE,477,1,2009-08-23T02:30:16.000z,2009-08-23T03:30:16.000z,6493,Allie,Russo QC
4991103,1995336,T200912783,89,NEWCASTLE UPON TYNE,477,1,2009-08-23T02:30:16.000z,2009-08-23T03:30:16.000z,7873,Allie,Russo QC
4991101,1995335,T202412782,89,NEWCASTLE UPON TYNE,482,14,2024-11-25T04:12:40.000z,2024-11-25T05:12:40.000z,6493,Joelle,HER HONOUR JUDGE Lawson
4991101,1995335,T202412782,89,NEWCASTLE UPON TYNE,482,14,2024-11-25T04:12:40.000z,2024-11-25T05:12:40.000z,7873,Joelle,HER HONOUR JUDGE Lawson
4991099,1995334,T202312782,89,NEWCASTLE UPON TYNE,486,3,2023-12-22T04:59:47.000z,2023-12-22T05:59:47.000z,6493,Kaylani,NONE
4991099,1995334,T202312782,89,NEWCASTLE UPON TYNE,486,3,2023-12-22T04:59:47.000z,2023-12-22T05:59:47.000z,7873,Kaylani,NONE
4991100,1995334,T202312782,89,NEWCASTLE UPON TYNE,487,4,2023-12-29T07:19:26.000z,2023-12-29T08:19:26.000z,6493,Kaylani,NONE
4991100,1995334,T202312782,89,NEWCASTLE UPON TYNE,487,4,2023-12-29T07:19:26.000z,2023-12-29T08:19:26.000z,7873,Kaylani,NONE
4991098,1995333,T202212782,89,NEWCASTLE UPON TYNE,480,12,2022-11-04T16:51:11.000z,2022-11-04T17:51:11.000z,6493,Elaina,Carson QC
4991098,1995333,T202212782,89,NEWCASTLE UPON TYNE,480,12,2022-11-04T16:51:11.000z,2022-11-04T17:51:11.000z,7873,Elaina,Carson QC
4991096,1995332,T202112782,89,NEWCASTLE UPON TYNE,482,14,2021-04-12T21:31:54.000z,2021-04-12T22:31:54.000z,6493,Lucian,HER HONOUR JUDGE Mercado
4991096,1995332,T202112782,89,NEWCASTLE UPON TYNE,482,14,2021-04-12T21:31:54.000z,2021-04-12T22:31:54.000z,7873,Lucian,HER HONOUR JUDGE Mercado
4991097,1995332,T202112782,89,NEWCASTLE UPON TYNE,492,9,2021-04-19T07:20:40.000z,2021-04-19T08:20:40.000z,6493,Lucian,His Honour Judge Mercado
4991097,1995332,T202112782,89,NEWCASTLE UPON TYNE,492,9,2021-04-19T07:20:40.000z,2021-04-19T08:20:40.000z,7873,Lucian,His Honour Judge Mercado
4991092,1995331,T202012782,89,NEWCASTLE UPON TYNE,489,6,2020-09-06T03:07:11.000z,2020-09-06T04:07:11.000z,6493,Ezra,Her Honour Judge Sherman
4991092,1995331,T202012782,89,NEWCASTLE UPON TYNE,489,6,2020-09-06T03:07:11.000z,2020-09-06T04:07:11.000z,7873,Ezra,Her Honour Judge Sherman
4991093,1995331,T202012782,89,NEWCASTLE UPON TYNE,479,11,2020-09-13T12:39:04.000z,2020-09-13T13:39:04.000z,6493,Ezra,HER HONOUR JUDGE Sherman
4991093,1995331,T202012782,89,NEWCASTLE UPON TYNE,479,11,2020-09-13T12:39:04.000z,2020-09-13T13:39:04.000z,7873,Ezra,HER HONOUR JUDGE Sherman
4991094,1995331,T202012782,89,NEWCASTLE UPON TYNE,491,8,2020-09-20T02:12:21.000z,2020-09-20T03:12:21.000z,6493,Ezra,Sherman QC
4991094,1995331,T202012782,89,NEWCASTLE UPON TYNE,491,8,2020-09-20T02:12:21.000z,2020-09-20T03:12:21.000z,7873,Ezra,Sherman QC
4991095,1995331,T202012782,89,NEWCASTLE UPON TYNE,480,12,2020-09-27T15:37:17.000z,2020-09-27T16:37:17.000z,6493,Ezra,Her Honour Judge Sherman
4991095,1995331,T202012782,89,NEWCASTLE UPON TYNE,480,12,2020-09-27T15:37:17.000z,2020-09-27T16:37:17.000z,7873,Ezra,Her Honour Judge Sherman
4991088,1995330,T201912782,89,NEWCASTLE UPON TYNE,488,5,2019-10-17T09:58:48.000z,2019-10-17T10:58:48.000z,6493,August,HIS HONOUR JUDGE Ray
4991088,1995330,T201912782,89,NEWCASTLE UPON TYNE,488,5,2019-10-17T09:58:48.000z,2019-10-17T10:58:48.000z,7873,August,HIS HONOUR JUDGE Ray
4991089,1995330,T201912782,89,NEWCASTLE UPON TYNE,492,9,2019-10-24T19:36:18.000z,2019-10-24T20:36:18.000z,6493,August,Ray KC
4991089,1995330,T201912782,89,NEWCASTLE UPON TYNE,492,9,2019-10-24T19:36:18.000z,2019-10-24T20:36:18.000z,7873,August,Ray KC
4991090,1995330,T201912782,89,NEWCASTLE UPON TYNE,481,13,2019-10-31T14:10:39.000z,2019-10-31T15:10:39.000z,6493,August,Ray KC
4991090,1995330,T201912782,89,NEWCASTLE UPON TYNE,481,13,2019-10-31T14:10:39.000z,2019-10-31T15:10:39.000z,7873,August,Ray KC
4991091,1995330,T201912782,89,NEWCASTLE UPON TYNE,485,2,2019-11-07T12:50:08.000z,2019-11-07T13:50:08.000z,6493,August,HER HONOUR JUDGE Ray
4991091,1995330,T201912782,89,NEWCASTLE UPON TYNE,485,2,2019-11-07T12:50:08.000z,2019-11-07T13:50:08.000z,7873,August,HER HONOUR JUDGE Ray
4991084,1995329,T201812782,89,NEWCASTLE UPON TYNE,478,10,2018-02-04T02:07:28.000z,2018-02-04T03:07:28.000z,6493,Tanner,THE RECORDER OF NEWCASTLE UPON TYNE
4991084,1995329,T201812782,89,NEWCASTLE UPON TYNE,478,10,2018-02-04T02:07:28.000z,2018-02-04T03:07:28.000z,7873,Tanner,THE RECORDER OF NEWCASTLE UPON TYNE
4991085,1995329,T201812782,89,NEWCASTLE UPON TYNE,478,10,2018-02-11T22:46:25.000z,2018-02-11T23:46:25.000z,6493,Tanner,NONE
4991085,1995329,T201812782,89,NEWCASTLE UPON TYNE,478,10,2018-02-11T22:46:25.000z,2018-02-11T23:46:25.000z,7873,Tanner,NONE
4991086,1995329,T201812782,89,NEWCASTLE UPON TYNE,482,14,2018-02-18T13:54:25.000z,2018-02-18T14:54:25.000z,6493,Tanner,THE RECORDER OF NEWCASTLE UPON TYNE
4991086,1995329,T201812782,89,NEWCASTLE UPON TYNE,482,14,2018-02-18T13:54:25.000z,2018-02-18T14:54:25.000z,7873,Tanner,THE RECORDER OF NEWCASTLE UPON TYNE
4991087,1995329,T201812782,89,NEWCASTLE UPON TYNE,488,5,2018-02-25T21:54:26.000z,2018-02-25T22:54:26.000z,6493,Tanner,N/A
4991087,1995329,T201812782,89,NEWCASTLE UPON TYNE,488,5,2018-02-25T21:54:26.000z,2018-02-25T22:54:26.000z,7873,Tanner,N/A
4991081,1995328,T201712782,89,NEWCASTLE UPON TYNE,477,1,2017-06-26T18:54:29.000z,2017-06-26T19:54:29.000z,6493,Kailey,Burton KC
4991081,1995328,T201712782,89,NEWCASTLE UPON TYNE,477,1,2017-06-26T18:54:29.000z,2017-06-26T19:54:29.000z,7873,Kailey,Burton KC
4991082,1995328,T201712782,89,NEWCASTLE UPON TYNE,492,9,2017-07-03T13:54:32.000z,2017-07-03T14:54:32.000z,6493,Kailey,NONE
4991082,1995328,T201712782,89,NEWCASTLE UPON TYNE,492,9,2017-07-03T13:54:32.000z,2017-07-03T14:54:32.000z,7873,Kailey,NONE
4991083,1995328,T201712782,89,NEWCASTLE UPON TYNE,482,14,2017-07-10T21:29:02.000z,2017-07-10T22:29:02.000z,6493,Kailey,N/A
4991083,1995328,T201712782,89,NEWCASTLE UPON TYNE,482,14,2017-07-10T21:29:02.000z,2017-07-10T22:29:02.000z,7873,Kailey,N/A
4991079,1995327,T201612782,89,NEWCASTLE UPON TYNE,483,15,2016-11-21T07:55:00.000z,2016-11-21T08:55:00.000z,6493,Kylie,His Honour Judge Maldonado
4991079,1995327,T201612782,89,NEWCASTLE UPON TYNE,483,15,2016-11-21T07:55:00.000z,2016-11-21T08:55:00.000z,7873,Kylie,His Honour Judge Maldonado
4991080,1995327,T201612782,89,NEWCASTLE UPON TYNE,490,7,2016-11-28T11:27:31.000z,2016-11-28T12:27:31.000z,6493,Kylie,Maldonado KC
4991080,1995327,T201612782,89,NEWCASTLE UPON TYNE,490,7,2016-11-28T11:27:31.000z,2016-11-28T12:27:31.000z,7873,Kylie,Maldonado KC
4991075,1995326,T201512782,89,NEWCASTLE UPON TYNE,480,12,2015-03-18T10:56:48.000z,2015-03-18T11:56:48.000z,6493,Zora,HIS HONOUR JUDGE Lu
4991075,1995326,T201512782,89,NEWCASTLE UPON TYNE,480,12,2015-03-18T10:56:48.000z,2015-03-18T11:56:48.000z,7873,Zora,HIS HONOUR JUDGE Lu
4991076,1995326,T201512782,89,NEWCASTLE UPON TYNE,482,14,2015-03-25T00:47:20.000z,2015-03-25T01:47:20.000z,6493,Zora,NONE
4991076,1995326,T201512782,89,NEWCASTLE UPON TYNE,482,14,2015-03-25T00:47:20.000z,2015-03-25T01:47:20.000z,7873,Zora,NONE
4991077,1995326,T201512782,89,NEWCASTLE UPON TYNE,488,5,2015-04-01T10:50:45.000z,2015-04-01T11:50:45.000z,6493,Zora,Her Honour Judge Lu
4991077,1995326,T201512782,89,NEWCASTLE UPON TYNE,488,5,2015-04-01T10:50:45.000z,2015-04-01T11:50:45.000z,7873,Zora,Her Honour Judge Lu
4991078,1995326,T201512782,89,NEWCASTLE UPON TYNE,489,6,2015-04-08T06:11:34.000z,2015-04-08T07:11:34.000z,6493,Zora,His Honour Judge Lu
4991078,1995326,T201512782,89,NEWCASTLE UPON TYNE,489,6,2015-04-08T06:11:34.000z,2015-04-08T07:11:34.000z,7873,Zora,His Honour Judge Lu
4991073,1995325,T201412782,89,NEWCASTLE UPON TYNE,488,5,2014-01-30T02:44:37.000z,2014-01-30T03:44:37.000z,6493,Etta,Default, Judge
4991073,1995325,T201412782,89,NEWCASTLE UPON TYNE,488,5,2014-01-30T02:44:37.000z,2014-01-30T03:44:37.000z,7873,Etta,Default, Judge
4991074,1995325,T201412782,89,NEWCASTLE UPON TYNE,488,5,2014-02-06T03:10:23.000z,2014-02-06T04:10:23.000z,6493,Etta,Her Honour Judge Foster
4991074,1995325,T201412782,89,NEWCASTLE UPON TYNE,488,5,2014-02-06T03:10:23.000z,2014-02-06T04:10:23.000z,7873,Etta,Her Honour Judge Foster
4991070,1995324,T201312782,89,NEWCASTLE UPON TYNE,479,11,2013-02-03T22:37:34.000z,2013-02-03T23:37:34.000z,6493,Blair,N/A
4991070,1995324,T201312782,89,NEWCASTLE UPON TYNE,479,11,2013-02-03T22:37:34.000z,2013-02-03T23:37:34.000z,7873,Blair,N/A
4991071,1995324,T201312782,89,NEWCASTLE UPON TYNE,490,7,2013-02-10T10:40:42.000z,2013-02-10T11:40:42.000z,6493,Blair,THE RECORDER OF NEWCASTLE UPON TYNE
4991071,1995324,T201312782,89,NEWCASTLE UPON TYNE,490,7,2013-02-10T10:40:42.000z,2013-02-10T11:40:42.000z,7873,Blair,THE RECORDER OF NEWCASTLE UPON TYNE
4991072,1995324,T201312782,89,NEWCASTLE UPON TYNE,491,8,2013-02-17T06:43:14.000z,2013-02-17T07:43:14.000z,6493,Blair,His Honour Judge Nelson
4991072,1995324,T201312782,89,NEWCASTLE UPON TYNE,491,8,2013-02-17T06:43:14.000z,2013-02-17T07:43:14.000z,7873,Blair,His Honour Judge Nelson
4991067,1995323,T201212782,89,NEWCASTLE UPON TYNE,492,9,2012-07-15T12:11:47.000z,2012-07-15T13:11:47.000z,6493,Adam,Lawson QC
4991067,1995323,T201212782,89,NEWCASTLE UPON TYNE,492,9,2012-07-15T12:11:47.000z,2012-07-15T13:11:47.000z,7873,Adam,Lawson QC
4991068,1995323,T201212782,89,NEWCASTLE UPON TYNE,490,7,2012-07-22T16:26:47.000z,2012-07-22T17:26:47.000z,6493,Adam,HER HONOUR JUDGE Lawson
4991068,1995323,T201212782,89,NEWCASTLE UPON TYNE,490,7,2012-07-22T16:26:47.000z,2012-07-22T17:26:47.000z,7873,Adam,HER HONOUR JUDGE Lawson
