hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
24005317,9599873,T202404746,47,EXETER,219,1,2024-11-10T04:05:39.000z,2024-11-10T05:05:39.000z,221,Louie,THE RECORDER OF EXETER
24008178,9601020,T201904818,47,EXETER,229,7,2019-10-14T08:53:56.000z,2019-10-14T09:53:56.000z,241,Ruben,Holland QC
24010249,9601834,T201704869,47,EXETER,219,1,2017-09-18T13:47:07.000z,2017-09-18T14:47:07.000z,221,Naya,THE RECORDER OF EXETER
24012969,9602924,T201904937,47,EXETER,231,9,2019-05-29T12:16:57.000z,2019-05-29T13:16:57.000z,-101,Randy,HER HONOUR JUDGE Bush
24016359,9604281,T201605022,47,EXETER,220,10,2016-03-11T03:23:03.000z,2016-03-11T04:23:03.000z,221,Chaim,His Honour Judge Spence
24024165,9607446,T201305220,47,EXETER,231,9,2013-03-30T09:10:11.000z,2013-03-30T10:10:11.000z,241,Aisha,Default, Judge
24030664,9610054,T201305383,47,EXETER,223,13,2013-11-24T03:43:59.000z,2013-11-24T04:43:59.000z,241,Harold,Roberts KC
24035305,9611872,T202305496,47,EXETER,226,4,2023-11-06T03:01:24.000z,2023-11-06T04:01:24.000z,241,Laylah,HIS HONOUR JUDGE Fisher
24049799,9617667,T201005859,47,EXETER,228,6,2010-10-20T03:05:22.000z,2010-10-20T04:05:22.000z,241,Colton,Morgan KC
24067517,9624783,T202206303,47,EXETER,231,9,2022-11-26T08:24:15.000z,2022-11-26T09:24:15.000z,-101,Romina,NONE
24081008,9630198,T201306642,47,EXETER,220,10,2013-02-08T05:23:58.000z,2013-02-08T06:23:58.000z,241,Neil,His Honour Judge Delacruz
24084380,9631541,T201206726,47,EXETER,226,4,2012-04-08T09:25:31.000z,2012-04-08T10:25:31.000z,587,Maxine,THE RECORDER OF EXETER
24097420,9636758,T201307052,47,EXETER,226,4,2013-04-09T18:53:28.000z,2013-04-09T19:53:28.000z,-101,Josephine,N/A
24139839,9653694,T202108110,47,EXETER,231,9,2021-07-19T06:35:17.000z,2021-07-19T07:35:17.000z,-101,Derek,His Honour Judge Shepherd
24146393,9656287,T202208272,47,EXETER,225,3,2022-07-05T07:34:15.000z,2022-07-05T08:34:15.000z,587,Elsa,N/A
24157901,9660868,T201108559,47,EXETER,220,10,2011-01-08T11:12:13.000z,2011-01-08T12:12:13.000z,-101,Jacoby,Francis QC
24158880,9661262,T202108583,47,EXETER,223,13,2021-04-13T00:03:54.000z,2021-04-13T01:03:54.000z,645,Vihaan,Gardner KC
24164640,9663598,T202108729,47,EXETER,225,3,2021-02-12T14:40:44.000z,2021-02-12T15:40:44.000z,-101,Estella,HIS HONOUR JUDGE Walters
24165182,9663805,T202008742,47,EXETER,224,2,2020-05-05T04:47:28.000z,2020-05-05T05:47:28.000z,585,Yaretzi,HIS HONOUR JUDGE Blair
24179146,9669343,T202209088,47,EXETER,220,10,2022-08-02T20:50:54.000z,2022-08-02T21:50:54.000z,241,Wilson,Her Honour Judge Lawrence
24181938,9670483,T201009160,47,EXETER,221,11,2010-08-12T02:17:44.000z,2010-08-12T03:17:44.000z,-101,Frances,N/A
24182026,9670515,T201009162,47,EXETER,220,10,2010-08-28T00:09:33.000z,2010-08-28T01:09:33.000z,-101,Kace,THE RECORDER OF EXETER
24193125,9674929,T202409437,47,EXETER,228,6,2025-01-09T07:01:03.000z,2025-01-09T08:01:03.000z,241,Scarlette,Kaur KC
24215566,9683878,T201309997,47,EXETER,221,11,2013-10-20T09:33:18.000z,2013-10-20T10:33:18.000z,645,Kyra,NONE
24219578,9685485,T202010097,47,EXETER,227,5,2020-03-10T04:14:54.000z,2020-03-10T05:14:54.000z,587,Elisa,Her Honour Judge Barton
24256807,9700359,T201200627,8,BIRMINGHAM,29,12,2012-07-06T07:11:49.000z,2012-07-06T08:11:49.000z,286,Bennett,Default, Judge
24354781,9739593,T201403079,8,BIRMINGHAM,32,4,2014-07-28T15:48:21.000z,2014-07-28T16:48:21.000z,566,Florence,Massey KC
24365642,9743948,T201703351,8,BIRMINGHAM,29,12,2017-10-12T08:40:58.000z,2017-10-12T09:40:58.000z,61,Ruben,Her Honour Judge Vega
24437592,9772642,T202305144,8,BIRMINGHAM,31,3,2023-06-17T02:35:27.000z,2023-06-17T03:35:27.000z,566,Maximiliano,NONE
24448091,9776831,T202005406,8,BIRMINGHAM,36,8,2020-12-21T07:25:18.000z,2020-12-21T08:25:18.000z,566,Nia,NONE
24565475,9823746,T202308338,8,BIRMINGHAM,37,9,2023-09-04T12:20:59.000z,2023-09-04T13:20:59.000z,286,Maxine,HER HONOUR JUDGE Hill
24711251,9882210,T201802392,108,PRESTON,562,8,2018-03-12T21:22:58.000z,2018-03-12T22:22:58.000z,843,Kiaan,HIS HONOUR JUDGE McKay
24739315,9893440,T201603094,108,PRESTON,558,4,2016-04-26T11:04:54.000z,2016-04-26T12:04:54.000z,708,Paloma,Raymond KC
24751287,9898250,T201003395,108,PRESTON,556,2,2010-05-11T13:27:07.000z,2010-05-11T14:27:07.000z,621,Parker,HIS HONOUR JUDGE Casey
24752048,9898561,T201703414,108,PRESTON,558,4,2017-02-16T08:16:15.000z,2017-02-16T09:16:15.000z,708,Meredith,Default, Judge
24765995,9904093,T201303760,108,PRESTON,560,6,2013-11-14T13:45:10.000z,2013-11-14T14:45:10.000z,621,Princeton,Default, Judge
24839675,9933565,T201305602,108,PRESTON,558,4,2013-09-24T19:17:45.000z,2013-09-24T20:17:45.000z,708,Jameson,N/A
24876433,9948221,T201306518,108,PRESTON,563,9,2013-05-03T20:30:06.000z,2013-05-03T21:30:06.000z,708,Rosie,HER HONOUR JUDGE Swanson
24937694,9972737,T201500050,13,BOURNEMOUTH CROWN AND COUNTY COURTS,60,103,2015-09-16T06:02:22.000z,2015-09-16T07:02:22.000z,241,Amara,Default, Judge
24959502,9981472,T201400596,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2014-11-27T03:44:54.000z,2014-11-27T04:44:54.000z,-101,Zachariah,Marshall KC
24967365,9984598,T202000791,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2020-07-23T19:41:12.000z,2020-07-23T20:41:12.000z,638,Edgar,Default, Judge
24968982,9985229,T201100831,13,BOURNEMOUTH CROWN AND COUNTY COURTS,63,3,2011-11-02T03:58:24.000z,2011-11-02T04:58:24.000z,221,Alvin,Her Honour Judge Pitts
24972414,9986602,T202400916,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2024-11-30T00:55:05.000z,2024-11-30T01:55:05.000z,-101,Louie,His Honour Judge Beard
24974026,9987253,T201900957,13,BOURNEMOUTH CROWN AND COUNTY COURTS,60,103,2019-09-15T14:07:08.000z,2019-09-15T15:07:08.000z,221,Charles,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25008868,10001152,T201401826,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2014-03-22T15:55:12.000z,2014-03-22T16:55:12.000z,241,Skye,His Honour Judge Zimmerman
25019898,10005618,T201602105,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2016-03-24T11:56:37.000z,2016-03-24T12:56:37.000z,-101,Wes,Vincent QC
25032697,10010704,T201402423,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2014-01-30T22:53:13.000z,2014-01-30T23:53:13.000z,701,Diana,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25053076,10018846,T201202932,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2012-05-10T06:20:15.000z,2012-05-10T07:20:15.000z,568,Journee,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25065127,10023718,T202003236,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2020-12-05T19:58:42.000z,2020-12-05T20:58:42.000z,-101,Levi,His Honour Judge Richards
25075648,10027917,T201103499,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2011-10-03T03:46:25.000z,2011-10-03T04:46:25.000z,638,Jayda,NONE
25081928,10030466,T201603658,13,BOURNEMOUTH CROWN AND COUNTY COURTS,63,3,2016-12-25T02:44:08.000z,2016-12-25T03:44:08.000z,82,Elsa,His Honour Judge Garcia
25085412,10031870,T201203746,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2012-07-27T17:57:25.000z,2012-07-27T18:57:25.000z,221,Jonah,Conway QC
25085679,10031976,T202203752,13,BOURNEMOUTH CROWN AND COUNTY COURTS,61,104,2022-02-21T19:05:43.000z,2022-02-21T20:05:43.000z,241,Lauren,Her Honour Judge Vargas
25090881,10034047,T201303882,13,BOURNEMOUTH CROWN AND COUNTY COURTS,57,1,2013-09-23T05:32:51.000z,2013-09-23T06:32:51.000z,221,Ambrose,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25100473,10037913,T202304123,13,BOURNEMOUTH CROWN AND COUNTY COURTS,63,3,2023-07-24T02:36:44.000z,2023-07-24T03:36:44.000z,241,Priscilla,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25146133,10056232,T202205268,13,BOURNEMOUTH CROWN AND COUNTY COURTS,67,7,2022-01-27T11:34:04.000z,2022-01-27T12:34:04.000z,286,Otis,N/A
25146725,10056461,T201105283,13,BOURNEMOUTH CROWN AND COUNTY COURTS,67,7,2011-04-28T13:47:24.000z,2011-04-28T14:47:24.000z,221,Paige,N/A
25153905,10059386,T202405465,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2024-06-24T12:07:01.000z,2024-06-24T13:07:01.000z,221,Camryn,HIS HONOUR JUDGE Taylor
25154507,10059621,T201905480,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2019-04-20T14:12:41.000z,2019-04-20T15:12:41.000z,-101,Bailey,Pacheco QC
25159397,10061580,T201005603,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2010-04-04T12:53:08.000z,2010-04-04T13:53:08.000z,241,Vihaan,NONE
25159547,10061640,T202205606,13,BOURNEMOUTH CROWN AND COUNTY COURTS,67,7,2022-09-10T14:51:02.000z,2022-09-10T15:51:02.000z,241,Frank,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25166390,10064361,T202305776,13,BOURNEMOUTH CROWN AND COUNTY COURTS,61,104,2023-09-01T12:55:26.000z,2023-09-01T13:55:26.000z,-101,Fernanda,Default, Judge
25169428,10065570,T201605852,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2016-06-05T10:57:39.000z,2016-06-05T11:57:39.000z,241,Creed,HIS HONOUR JUDGE Brewer
25193146,10075134,T201206450,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2012-04-02T15:47:37.000z,2012-04-02T16:47:37.000z,568,Summer,His Honour Judge Glover
25196551,10076546,T201606538,13,BOURNEMOUTH CROWN AND COUNTY COURTS,57,1,2016-01-23T08:47:26.000z,2016-01-23T09:47:26.000z,241,Adeline,N/A
25196911,10076685,T201106547,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2011-04-22T11:08:08.000z,2011-04-22T12:08:08.000z,-101,Diego,HER HONOUR JUDGE Wade
25215955,10084307,T201707023,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2017-05-29T16:51:01.000z,2017-05-29T17:51:01.000z,221,Otis,NONE
25226918,10088702,T201207298,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2012-08-23T03:12:41.000z,2012-08-23T04:12:41.000z,-101,Stella,HER HONOUR JUDGE Jimenez
25234893,10091872,T201407496,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2014-06-07T07:48:08.000z,2014-06-07T08:48:08.000z,221,Walker,HIS HONOUR JUDGE McClure
25234955,10091897,T202307497,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2023-04-07T16:19:54.000z,2023-04-07T17:19:54.000z,221,Davian,Farley QC
25236933,10092693,T201907547,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2019-04-04T22:34:57.000z,2019-04-04T23:34:57.000z,241,Augustine,Default, Judge
25248419,10097242,T202407831,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2024-03-23T17:04:50.000z,2024-03-23T18:04:50.000z,241,Carly,Default, Judge
25249439,10097643,T200907857,13,BOURNEMOUTH CROWN AND COUNTY COURTS,58,101,2009-10-05T04:30:05.000z,2009-10-05T05:30:05.000z,701,Mina,HER HONOUR JUDGE Short
25252571,10098894,T201207935,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2012-06-27T04:28:09.000z,2012-06-27T05:28:09.000z,241,Coraline,His Honour Judge Stevens
25252893,10099025,T201507943,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2015-06-28T12:06:10.000z,2015-06-28T13:06:10.000z,286,Desmond,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25257035,10100696,T202208047,13,BOURNEMOUTH CROWN AND COUNTY COURTS,67,7,2022-07-27T15:01:45.000z,2022-07-27T16:01:45.000z,568,Ryleigh,Jarvis QC
25267348,10104836,T201808306,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2018-01-27T06:05:28.000z,2018-01-27T07:05:28.000z,-101,Rex,His Honour Judge Watson
25298691,10117419,T200909093,13,BOURNEMOUTH CROWN AND COUNTY COURTS,64,4,2009-11-22T17:30:27.000z,2009-11-22T18:30:27.000z,221,Ryker,Her Honour Judge Estrada
25305806,10120300,T201009273,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2010-09-12T07:56:50.000z,2010-09-12T08:56:50.000z,286,Zachariah,Her Honour Judge Glenn
25310604,10122241,T201509394,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2015-10-14T21:05:25.000z,2015-10-14T22:05:25.000z,-101,Eduardo,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25310934,10122378,T202409402,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2024-01-16T15:52:07.000z,2024-01-16T16:52:07.000z,221,Jesus,His Honour Judge Byrd
25318310,10125312,T201409586,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2014-03-20T00:42:56.000z,2014-03-20T01:42:56.000z,568,Johnathan,N/A
25481913,10190747,T202404075,64,KINGSTON UPON THAMES,321,12,2024-05-02T14:27:41.000z,2024-05-02T15:27:41.000z,423,Kristian,Hopkins QC
25629239,10249635,T201607756,64,KINGSTON UPON THAMES,322,2,2016-01-19T11:21:30.000z,2016-01-19T12:21:30.000z,633,Legend,THE RECORDER OF KINGSTON UPON THAMES
25642328,10254849,T201408082,64,KINGSTON UPON THAMES,328,8,2014-12-25T09:02:37.000z,2014-12-25T10:02:37.000z,592,Kelvin,HER HONOUR JUDGE Ortega
25744875,10295948,T202401050,21,CARDIFF,115,2,2024-03-23T07:22:24.000z,2024-03-23T08:22:24.000z,562,Ameer,HER HONOUR JUDGE Raymond
25762797,10303051,T202301494,21,CARDIFF,121,8,2023-08-16T00:41:47.000z,2023-08-16T01:41:47.000z,-101,Aileen,Default, Judge
25764888,10303880,T202001546,21,CARDIFF,118,5,2020-09-08T20:57:21.000z,2020-09-08T21:57:21.000z,-101,Nico,Her Honour Judge Clay
25766658,10304593,T201301591,21,CARDIFF,112,1,2013-05-14T11:26:26.000z,2013-05-14T12:26:26.000z,221,Mack,HIS HONOUR JUDGE Quinn
25792572,10314982,T201802240,21,CARDIFF,114,11,2018-11-28T22:26:30.000z,2018-11-28T23:26:30.000z,241,Corinne,NONE
25795515,10316156,T202402313,21,CARDIFF,116,3,2024-10-21T10:42:59.000z,2024-10-21T11:42:59.000z,-101,Colby,Cuevas KC
25818265,10325289,T202102884,21,CARDIFF,113,106,2021-07-17T02:36:15.000z,2021-07-17T03:36:15.000z,-101,Romina,THE RECORDER OF CARDIFF
25820299,10326111,T201102936,21,CARDIFF,118,5,2011-02-14T22:32:21.000z,2011-02-14T23:32:21.000z,241,Bowen,HIS HONOUR JUDGE McLaughlin
25833976,10331577,T202103277,21,CARDIFF,113,106,2021-12-17T21:24:35.000z,2021-12-17T22:24:35.000z,241,Ty,THE RECORDER OF CARDIFF
25840992,10334394,T202203453,21,CARDIFF,123,CARDIFF_PORTABLE,2022-10-18T05:17:23.000z,2022-10-18T06:17:23.000z,221,Giuliana,His Honour Judge Estes
25842604,10335027,T201503493,21,CARDIFF,122,9,2015-05-26T02:11:21.000z,2015-05-26T03:11:21.000z,-101,Remington,N/A
25853587,10339470,T201003771,21,CARDIFF,113,106,2010-06-09T07:00:30.000z,2010-06-09T08:00:30.000z,-101,Levi,HIS HONOUR JUDGE Kramer
25864174,10343647,T201104032,21,CARDIFF,116,3,2011-07-11T02:37:20.000z,2011-07-11T03:37:20.000z,241,Elena,Hahn KC
25885541,10352239,T201104569,21,CARDIFF,120,7,2011-08-17T04:57:03.000z,2011-08-17T05:57:03.000z,241,Stormi,N/A
25887308,10352961,T201304614,21,CARDIFF,112,1,2014-01-11T14:45:31.000z,2014-01-11T15:45:31.000z,221,Nicolas,Her Honour Judge Haley
25890740,10354346,T202204700,21,CARDIFF,115,2,2022-10-11T04:12:24.000z,2022-10-11T05:12:24.000z,241,Donald,HIS HONOUR JUDGE Velasquez
25905309,10360144,T201205063,21,CARDIFF,113,106,2012-12-08T07:46:27.000z,2012-12-08T08:46:27.000z,241,Casen,N/A
25906263,10360526,T201005087,21,CARDIFF,120,7,2010-10-13T03:05:55.000z,2010-10-13T04:05:55.000z,241,Wells,NONE
25917229,10364961,T201305364,21,CARDIFF,118,5,2013-04-17T02:05:29.000z,2013-04-17T03:05:29.000z,-101,Parker,Brady QC
25938352,10373400,T202005891,21,CARDIFF,119,6,2020-08-15T01:58:01.000z,2020-08-15T02:58:01.000z,221,Elle,Buckley KC
25939005,10373657,T202105907,21,CARDIFF,113,106,2021-06-05T11:22:30.000z,2021-06-05T12:22:30.000z,-101,Meredith,THE RECORDER OF CARDIFF
25953401,10379449,T202106269,21,CARDIFF,113,106,2021-04-09T20:39:59.000z,2021-04-09T21:39:59.000z,221,Briar,HIS HONOUR JUDGE Rich
25969625,10385910,T201806673,21,CARDIFF,113,106,2018-05-17T14:52:53.000z,2018-05-17T15:52:53.000z,-101,Fatima,HER HONOUR JUDGE Ryan
25996229,10396643,T201507344,21,CARDIFF,116,3,2015-04-01T17:35:29.000z,2015-04-01T18:35:29.000z,221,Nicholas,THE RECORDER OF CARDIFF
26013136,10403468,T202407770,21,CARDIFF,115,2,2024-08-08T20:59:47.000z,2024-08-08T21:59:47.000z,-101,Kaleb,N/A
26013955,10403794,T201407791,21,CARDIFF,114,11,2014-01-03T18:19:53.000z,2014-01-03T19:19:53.000z,221,Weston,Her Honour Judge Gibson
26026049,10408605,T200908092,21,CARDIFF,115,2,2009-12-26T08:14:24.000z,2009-12-26T09:14:24.000z,589,Raya,Default, Judge
26035114,10412197,T201708316,21,CARDIFF,113,106,2017-04-27T04:50:23.000z,2017-04-27T05:50:23.000z,-101,Azalea,Her Honour Judge Marquez
26036863,10412901,T201708360,21,CARDIFF,119,6,2017-01-22T11:52:50.000z,2017-01-22T12:52:50.000z,-101,Lennon,His Honour Judge Powell
26041179,10414611,T201508467,21,CARDIFF,114,11,2015-02-27T22:43:16.000z,2015-02-27T23:43:16.000z,-101,Jakob,Her Honour Judge Castro
26042543,10415192,T202008503,21,CARDIFF,117,4,2020-10-10T03:56:25.000z,2020-10-10T04:56:25.000z,221,Ayan,HER HONOUR JUDGE Gordon
26042769,10415273,T202108508,21,CARDIFF,119,6,2021-12-21T16:13:44.000z,2021-12-21T17:13:44.000z,221,Morgan,HER HONOUR JUDGE Patrick
26049717,10418077,T200908684,21,CARDIFF,112,1,2009-10-05T02:22:09.000z,2009-10-05T03:22:09.000z,589,Kade,Her Honour Judge Sullivan
26090298,10434386,T201300103,46,DURHAM,217,1,2014-01-02T05:43:55.000z,2014-01-02T06:43:55.000z,221,Keith,HIS HONOUR JUDGE Martin
26112420,10443215,T201000655,46,DURHAM,217,1,2010-09-22T09:54:11.000z,2010-09-22T10:54:11.000z,-101,Haisley,NONE
26129468,10450026,T202101080,46,DURHAM,218,2,2021-12-29T15:44:01.000z,2021-12-29T16:44:01.000z,-101,Shepherd,HER HONOUR JUDGE Conway
26131778,10450937,T202001137,46,DURHAM,218,2,2020-10-20T17:19:32.000z,2020-10-20T18:19:32.000z,341,Ronald,His Honour Judge Cain
26134736,10452116,T201501211,46,DURHAM,217,1,2015-04-27T02:44:11.000z,2015-04-27T03:44:11.000z,-101,Ridge,Default, Judge
26140955,10454629,T201601368,46,DURHAM,217,1,2016-02-01T19:21:28.000z,2016-02-01T20:21:28.000z,-101,Leroy,His Honour Judge Hart
26142896,10455409,T201201417,46,DURHAM,218,2,2012-09-03T08:17:55.000z,2012-09-03T09:17:55.000z,-101,Jack,HIS HONOUR JUDGE Ferguson
