Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
,,,,,,,Lukas,His Honour Judge Villalobos
,,,,,,,Bailee,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Celine,HER HONOUR JUDGE Cardenas
,,,,,,,Lainey,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Monica,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Malachi,THE RECORDER OF CENTRAL CRIMINAL COURT
,,,,,,,Adriel,Default
,,,,,,,Oaklee,McConnell QC
,,,,,,,Collin,Nava QC
,,,,,,,Paris,Default
,,,,,,,Alexis,Her Honour Judge Daugherty
,,,,,,,Mac,N/A
,,,,,,,Coraline,NONE
,,,,,,,Willow,Her Honour Judge McFarland
,,,,,,,Lennox,His Honour Judge Wells
,,,,,,,Amayah,Default
,,,,,,,Charlie,His Honour Judge Wallace
,,,,,,,Avianna,N/A
,,,,,,,Aubree,NONE
,,,,,,,Paris,HIS HONOUR JUDGE Stuart
,,,,,,,Israel,NONE
,,,,,,,Jayda,Fernandez QC
,,,,,,,Dane,His Honour Judge Clay
,,,,,,,Collin,Rowe QC
,,,,,,,Rosalie,Gutierrez QC
,,,,,,,Benicio,HIS HONOUR JUDGE Christian
,,,,,,,Ezra,Simpson KC
,,,,,,,Bridger,His Honour Judge Combs
,,,,,,,Liam,His Honour Judge Greer
,,,,,,,Brianna,N/A
,,,,,,,Zaid,NONE
,,,,,,,Lillian,THE RECORDER OF FIELD HOUSE
,,,,,,,Aldo,HIS HONOUR JUDGE Wu
,,,,,,,Aspen,Default
,,,,,,,Gabriel,NONE
,,,,,,,Talon,HIS HONOUR JUDGE Cummings
,,,,,,,Naomi,Mercado KC
,,,,,,,Keanu,Default
,,,,,,,Paige,His Honour Judge Rhodes
,,,,,,,Sloane,Watkins KC
,,,,,,,Ridge,N/A
,,,,,,,Uriah,Default
,,,,,,,Anderson,THE RECORDER OF FIELD HOUSE
,,,,,,,Kaiser,NONE
,,,,,,,Hamza,HER HONOUR JUDGE Beard
,,,,,,,Jamal,NONE
,,,,,,,Zoie,Default
,,,,,,,Austin,NONE
,,,,,,,Harry,HIS HONOUR JUDGE Duarte
,,,,,,,Kash,THE RECORDER OF FIELD HOUSE
,,,,,,,Hannah,Default
,,,,,,,Atreus,Default
,,,,,,,Tanner,Pittman KC
,,,,,,,Kelvin,Default
,,,,,,,Chandler,Default
,,,,,,,Castiel,THE RECORDER OF FIELD HOUSE
,,,,,,,Aubree,NONE
,,,,,,,Charlotte,Ahmed KC
,,,,,,,Marie,THE RECORDER OF FIELD HOUSE
,,,,,,,Serenity,Camacho KC
,,,,,,,Coraline,N/A
,,,,,,,Rodney,His Honour Judge Sanford
,,,,,,,Bailey,HIS HONOUR JUDGE Chan
,,,,,,,Zayne,N/A
,,,,,,,Gideon,THE RECORDER OF FIELD HOUSE
,,,,,,,Gary,Rasmussen QC
,,,,,,,Bear,THE RECORDER OF FIELD HOUSE
,,,,,,,Gianna,HER HONOUR JUDGE Grant
,,,,,,,Annabella,THE RECORDER OF FIELD HOUSE
,,,,,,,Rebekah,HIS HONOUR JUDGE Cline
,,,,,,,Harvey,Default
,,,,,,,Eileen,Default
,,,,,,,Adan,THE RECORDER OF FIELD HOUSE
,,,,,,,Castiel,Her Honour Judge Banks
,,,,,,,Lydia,Her Honour Judge Clay
,,,,,,,Maison,NONE
,,,,,,,Opal,Paul KC
,,,,,,,Kenzie,May KC
,,,,,,,Corbin,HIS HONOUR JUDGE Freeman
,,,,,,,Castiel,Hampton QC
,,,,,,,Thatcher,Her Honour Judge Hayes
,,,,,,,Lily,HIS HONOUR JUDGE Ho
,,,,,,,Aaron,His Honour Judge Marin
,,,,,,,Matteo,HER HONOUR JUDGE Vargas
,,,,,,,Rodrigo,His Honour Judge Newton
,,,,,,,Lilianna,Default
,,,,,,,Michael,Velasquez QC
,,,,,,,Vivienne,THE RECORDER OF FIELD HOUSE
,,,,,,,Jessica,HER HONOUR JUDGE Fuller
,,,,,,,Adele,His Honour Judge Lawrence
,,,,,,,Jovie,HIS HONOUR JUDGE Lynn
,,,,,,,Theo,HIS HONOUR JUDGE Roman
,,,,,,,Elliott,Miranda KC
,,,,,,,Tadeo,Her Honour Judge Bowen
,,,,,,,Colby,NONE
,,,,,,,David,NONE
,,,,,,,Jessica,HER HONOUR JUDGE Reyes
,,,,,,,Jessica,Default
,,,,,,,Sullivan,Stark QC
,,,,,,,Skyla,HIS HONOUR JUDGE Bowen
,,,,,,,Brianna,Her Honour Judge Vargas
,,,,,,,Adalee,Newton QC
,,,,,,,Marco,Her Honour Judge Cortes
,,,,,,,Mack,Joseph QC
,,,,,,,Ailani,HER HONOUR JUDGE Rhodes
,,,,,,,Katherine,THE RECORDER OF FIELD HOUSE
,,,,,,,Thomas,His Honour Judge Allison
,,,,,,,Kylan,Fuentes QC
,,,,,,,Boone,N/A
,,,,,,,Eileen,NONE
,,,,,,,Khalil,His Honour Judge Hardy
,,,,,,,Jakari,Sexton QC
,,,,,,,Kailani,His Honour Judge Price
,,,,,,,Gael,His Honour Judge Mathis
,,,,,,,Kash,NONE
,,,,,,,Adonis,THE RECORDER OF FIELD HOUSE
,,,,,,,Tony,Her Honour Judge Cantu
,,,,,,,Simone,THE RECORDER OF FIELD HOUSE
,,,,,,,Remi,N/A
,,,,,,,Noe,Her Honour Judge Spears
,,,,,,,Ty,Default
,,,,,,,Clayton,N/A
,,,,,,,Rylan,HER HONOUR JUDGE Calderon
,,,,,,,Tobias,Her Honour Judge McFarland
,,,,,,,Collin,HIS HONOUR JUDGE Hicks
,,,,,,,Princess,His Honour Judge Avila
,,,,,,,Harley,Default
,,,,,,,Keenan,HER HONOUR JUDGE Sullivan
,,,,,,,Kylen,His Honour Judge Singh
,,,,,,,Avianna,His Honour Judge Blevins
,,,,,,,Weston,Her Honour Judge Schneider
,,,,,,,Bridger,His Honour Judge Townsend
,,,,,,,Curtis,Her Honour Judge Sawyer
,,,,,,,Caroline,N/A
,,,,,,,Scarlette,HER HONOUR JUDGE Wade
,,,,,,,Eden,Wilkerson KC
,,,,,,,Sunny,Her Honour Judge Cameron
,,,,,,,Emilia,HER HONOUR JUDGE Knight
,,,,,,,King,Caldwell QC
,,,,,,,Presley,N/A
,,,,,,,Theodora,Kennedy QC
,,,,,,,Augustine,His Honour Judge Vance
,,,,,,,Ameer,His Honour Judge Alexander
,,,,,,,Melina,THE RECORDER OF FIELD HOUSE
,,,,,,,Brynn,HIS HONOUR JUDGE Orozco
,,,,,,,Alejandra,His Honour Judge Hickman
,,,,,,,Braxton,Coffey QC
,,,,,,,Alejandra,His Honour Judge Preston
,,,,,,,Omar,Default
,,,,,,,Legend,Default
,,,,,,,Michael,HIS HONOUR JUDGE Fitzpatrick
,,,,,,,Brynn,Powell QC
,,,,,,,Kinslee,HER HONOUR JUDGE Delacruz
,,,,,,,Malani,NONE
,,,,,,,Celia,Her Honour Judge Griffin
,,,,,,,Cataleya,Her Honour Judge Knox
,,,,,,,Karen,Chung QC
,,,,,,,Idris,THE RECORDER OF FIELD HOUSE
,,,,,,,Kevin,Valencia KC
,,,,,,,Violet,N/A
,,,,,,,Kash,Default
,,,,,,,Josue,Her Honour Judge Bonilla
,,,,,,,Haylee,Gilbert QC
,,,,,,,Abdiel,Bradshaw KC
,,,,,,,Elena,His Honour Judge Scott
,,,,,,,Jamie,Keith QC
,,,,,,,Helen,HER HONOUR JUDGE Branch
,,,,,,,Rayna,HIS HONOUR JUDGE Rosas
,,,,,,,Philip,N/A
,,,,,,,Jamie,Her Honour Judge Page
,,,,,,,Harry,HER HONOUR JUDGE Paul
,,,,,,,Gwendolyn,THE RECORDER OF BRADFORD
,,,,,,,Poppy,McLaughlin QC
,,,,,,,Nathaniel,Her Honour Judge Pena
,,,,,,,Uriah,THE RECORDER OF BRADFORD
,,,,,,,Kole,Default
,,,,,,,Byron,HIS HONOUR JUDGE Rich
,,,,,,,Felicity,NONE
,,,,,,,Samson,Her Honour Judge Harrell
,,,,,,,Mackenzie,Her Honour Judge Lowe
,,,,,,,Kellan,HER HONOUR JUDGE Clay
,,,,,,,Daphne,HER HONOUR JUDGE Estes
,,,,,,,Zechariah,His Honour Judge Harmon
,,,,,,,Max,Default
,,,,,,,Larry,Her Honour Judge McFarland
,,,,,,,Marcellus,N/A
,,,,,,,Ryker,N/A
,,,,,,,Harold,Her Honour Judge Drake
,,,,,,,Zara,Morales QC
,,,,,,,Cataleya,Nava QC
,,,,,,,Thomas,NONE
,,,,,,,Daleyza,Humphrey KC
,,,,,,,Aziel,Freeman QC
,,,,,,,Tiffany,Default
,,,,,,,Johnny,THE RECORDER OF BRADFORD
,,,,,,,Castiel,Correa KC
,,,,,,,David,His Honour Judge Rich
,,,,,,,King,N/A
,,,,,,,Giuliana,Her Honour Judge Carpenter
,,,,,,,Kallie,Park QC
,,,,,,,Jayce,Default
,,,,,,,Jazlyn,N/A
,,,,,,,Sunny,Default
,,,,,,,Roberto,Her Honour Judge Preston
,,,,,,,Ocean,THE RECORDER OF BRADFORD
,,,,,,,Jake,HER HONOUR JUDGE Stephenson
,,,,,,,Vincent,HIS HONOUR JUDGE Stokes
,,,,,,,Alexis,THE RECORDER OF BRADFORD
,,,,,,,Cadence,Default
,,,,,,,Lilyana,Felix KC
,,,,,,,Roy,His Honour Judge Day
,,,,,,,Genesis,Her Honour Judge Weeks
,,,,,,,Lainey,N/A
,,,,,,,Scout,Default
,,,,,,,Lucille,NONE
,,,,,,,Jaime,Default
,,,,,,,Brodie,HIS HONOUR JUDGE Harding
,,,,,,,Addison,HER HONOUR JUDGE Cameron
,,,,,,,Aliyah,HER HONOUR JUDGE Saunders
,,,,,,,Tristan,THE RECORDER OF BRADFORD
,,,,,,,Koa,Her Honour Judge Wright
,,,,,,,Nala,Wu KC
,,,,,,,Atreus,Her Honour Judge Peck
,,,,,,,Paloma,N/A
,,,,,,,Paige,THE RECORDER OF BRADFORD
,,,,,,,Adalyn,Default
,,,,,,,Alison,His Honour Judge Parra
,,,,,,,Aden,His Honour Judge Gillespie
,,,,,,,Jase,Bradford KC
,,,,,,,Tony,HIS HONOUR JUDGE Wade
,,,,,,,Opal,Default
,,,,,,,Cade,Barry QC
,,,,,,,Jase,N/A
,,,,,,,Allyson,Hart QC
,,,,,,,Zechariah,Kennedy QC
,,,,,,,Caroline,Her Honour Judge Macias
,,,,,,,Hadley,NONE
,,,,,,,Adelaide,HIS HONOUR JUDGE Nixon
,,,,,,,Deandre,HIS HONOUR JUDGE Ashley
,,,,,,,Averie,NONE
,,,,,,,Marie,THE RECORDER OF OXFORD
,,,,,,,Isaac,HIS HONOUR JUDGE Armstrong
,,,,,,,Makai,THE RECORDER OF OXFORD
,,,,,,,Kalani,His Honour Judge Mueller
,,,,,,,Jakari,THE RECORDER OF OXFORD
,,,,,,,Harvey,Her Honour Judge Farrell
,,,,,,,Hallie,Default
,,,,,,,Sylas,Chase QC
,,,,,,,Darren,His Honour Judge Sellers
,,,,,,,Daniella,HIS HONOUR JUDGE Harper
,,,,,,,Dexter,NONE
,,,,,,,Miller,N/A
,,,,,,,Kaliyah,N/A
,,,,,,,Jamie,NONE
,,,,,,,Winston,N/A
,,,,,,,Rome,HIS HONOUR JUDGE Schwartz
,,,,,,,Blaise,Oliver QC
,,,,,,,Gabrielle,THE RECORDER OF OXFORD
,,,,,,,Denise,HIS HONOUR JUDGE Stuart
,,,,,,,Dane,Mason KC
,,,,,,,Brady,Buckley QC
,,,,,,,Maci,NONE
,,,,,,,Kallie,His Honour Judge Blair
,,,,,,,Raven,NONE
,,,,,,,Jaxson,THE RECORDER OF OXFORD
,,,,,,,Lily,THE RECORDER OF OXFORD
,,,,,,,Malachi,N/A
,,,,,,,Audrey,His Honour Judge Cameron
,,,,,,,Cynthia,HER HONOUR JUDGE Reid
,,,,,,,Harmony,Her Honour Judge Hail
,,,,,,,Bode,Default
,,,,,,,Briar,NONE
,,,,,,,Christina,THE RECORDER OF OXFORD
,,,,,,,Willow,HER HONOUR JUDGE Farrell
,,,,,,,Marcel,His Honour Judge Ayala
,,,,,,,Romina,Houston KC
,,,,,,,Reuben,Her Honour Judge Lloyd
,,,,,,,Kinslee,HER HONOUR JUDGE Craig
,,,,,,,Ainsley,Default
,,,,,,,Kenji,THE RECORDER OF OXFORD
,,,,,,,Cade,HIS HONOUR JUDGE Bradford
,,,,,,,Zain,HER HONOUR JUDGE Bean
,,,,,,,Emerald,N/A
,,,,,,,Fabian,THE RECORDER OF OXFORD
,,,,,,,Kian,Default
,,,,,,,Lainey,HER HONOUR JUDGE Dodson
,,,,,,,Ameer,HER HONOUR JUDGE Ballard
,,,,,,,Santiago,Her Honour Judge West
,,,,,,,Maggie,HER HONOUR JUDGE Chandler
,,,,,,,Charlotte,THE RECORDER OF OXFORD
,,,,,,,Avayah,N/A
,,,,,,,Sophie,Williams KC
,,,,,,,Vivian,Nelson KC
,,,,,,,Aspen,Default
,,,,,,,Julio,Her Honour Judge Koch
,,,,,,,Ruth,Default
,,,,,,,Lucille,THE RECORDER OF MAIDSTONE
,,,,,,,Blaise,N/A
,,,,,,,Josiah,THE RECORDER OF MAIDSTONE
,,,,,,,River,Default
,,,,,,,Alejandra,Haynes KC
,,,,,,,Gabriel,His Honour Judge Johnson
,,,,,,,Remi,N/A
,,,,,,,Marcos,Horne KC
,,,,,,,Michael,THE RECORDER OF MAIDSTONE
,,,,,,,Jensen,His Honour Judge Briggs
,,,,,,,Sullivan,HIS HONOUR JUDGE Guerra
,,,,,,,Lilyana,N/A
,,,,,,,Kyle,Default
,,,,,,,Elisabeth,NONE
,,,,,,,Marina,HIS HONOUR JUDGE Floyd
,,,,,,,Logan,HER HONOUR JUDGE Calderon
,,,,,,,Aldo,HIS HONOUR JUDGE Cochran
,,,,,,,Ahmad,Default
,,,,,,,Skylar,HER HONOUR JUDGE Ware
,,,,,,,Kyrie,N/A
,,,,,,,Helen,Default
,,,,,,,Matilda,Her Honour Judge Vincent
,,,,,,,Lauren,HER HONOUR JUDGE Swanson
,,,,,,,Mazikee,THE RECORDER OF MAIDSTONE
,,,,,,,Kash,His Honour Judge Kelly
,,,,,,,Idris,N/A
,,,,,,,Danna,His Honour Judge Correa
,,,,,,,Janiyah,Her Honour Judge Valdez
,,,,,,,Adelina,HIS HONOUR JUDGE Berger
,,,,,,,Cruz,THE RECORDER OF MAIDSTONE
,,,,,,,Keenan,NONE
,,,,,,,Max,His Honour Judge Noble
,,,,,,,August,THE RECORDER OF MAIDSTONE
,,,,,,,Levi,His Honour Judge Olsen
,,,,,,,Sullivan,HER HONOUR JUDGE Colon
,,,,,,,Paris,Duffy KC
,,,,,,,Araceli,NONE
,,,,,,,Jase,Dickerson KC
,,,,,,,Joelle,Her Honour Judge Fitzpatrick
,,,,,,,Matteo,HIS HONOUR JUDGE Love
,,,,,,,Journee,Her Honour Judge Jimenez
,,,,,,,Dangelo,His Honour Judge Glass
,,,,,,,Rosa,HER HONOUR JUDGE Drake
,,,,,,,Elliot,HER HONOUR JUDGE Powell
,,,,,,,Jessie,Peterson KC
,,,,,,,Daxton,Thomas QC
,,,,,,,Mack,Petersen QC
,,,,,,,Phoenix,Her Honour Judge Cordova
,,,,,,,Josue,N/A
,,,,,,,Willow,Default
,,,,,,,Philip,THE RECORDER OF MAIDSTONE
,,,,,,,Elodie,Her Honour Judge Howell
,,,,,,,Milan,NONE
,,,,,,,Jaxx,Her Honour Judge Parker
,,,,,,,Regina,Her Honour Judge Owen
,,,,,,,Jacoby,Deleon QC
,,,,,,,Otis,Default
,,,,,,,Julio,O???brien QC
,,,,,,,Etta,His Honour Judge Casey
,,,,,,,Danny,HER HONOUR JUDGE Garrison
,,,,,,,Gianna,Barry QC
,,,,,,,Brynn,Roberts QC
,,,,,,,Ryland,THE RECORDER OF MAIDSTONE
,,,,,,,Scout,HER HONOUR JUDGE Price
,,,,,,,Jalen,Her Honour Judge Carpenter
,,,,,,,Alejandro,HIS HONOUR JUDGE Martin
,,,,,,,Summer,NONE
,,,,,,,David,HIS HONOUR JUDGE Rollins
,,,,,,,Aidan,Her Honour Judge Cisneros
,,,,,,,Harley,HER HONOUR JUDGE Ayala
,,,,,,,Javier,His Honour Judge Golden
,,,,,,,Cali,His Honour Judge Owens
,,,,,,,Zachariah,N/A
,,,,,,,Corey,His Honour Judge Oliver
,,,,,,,Kehlani,NONE
,,,,,,,Axel,THE RECORDER OF MANCHESTER
,,,,,,,Lorelei,THE RECORDER OF MANCHESTER
,,,,,,,Beatrice,HIS HONOUR JUDGE McGee
,,,,,,,Brady,Default
,,,,,,,Fernando,THE RECORDER OF MANCHESTER
,,,,,,,Zariyah,NONE
,,,,,,,Louie,HIS HONOUR JUDGE Charles
,,,,,,,Levi,Duncan QC
,,,,,,,Walter,THE RECORDER OF MANCHESTER
,,,,,,,Elias,THE RECORDER OF MANCHESTER
,,,,,,,Jaime,THE RECORDER OF MANCHESTER
,,,,,,,Jase,Her Honour Judge Wiley
,,,,,,,Khaleesi,HER HONOUR JUDGE Gibson
,,,,,,,Bowen,HIS HONOUR JUDGE Goodman
,,,,,,,Alexis,THE RECORDER OF MANCHESTER
,,,,,,,Fabian,His Honour Judge Wilkerson
,,,,,,,Holden,HIS HONOUR JUDGE Blanchard
,,,,,,,Orlando,N/A
,,,,,,,Jordan,HER HONOUR JUDGE Cline
,,,,,,,Bridger,Her Honour Judge Duarte
,,,,,,,Khalid,THE RECORDER OF MANCHESTER
,,,,,,,Cruz,N/A
,,,,,,,Jeffery,His Honour Judge Roberts
,,,,,,,Yosef,HIS HONOUR JUDGE Davenport
,,,,,,,Robert,Default
,,,,,,,Leighton,Her Honour Judge Tran
,,,,,,,Stanley,THE RECORDER OF MANCHESTER
,,,,,,,Evie,Default
,,,,,,,Noel,Yoder QC
,,,,,,,Blair,HIS HONOUR JUDGE Rasmussen
,,,,,,,Rosemary,Her Honour Judge Mora
,,,,,,,Mohammed,Maldonado KC
,,,,,,,Penelope,HER HONOUR JUDGE Clayton
,,,,,,,Mercy,Her Honour Judge Strong
,,,,,,,Malia,Default
,,,,,,,Melvin,His Honour Judge Fleming
,,,,,,,Brooks,HIS HONOUR JUDGE Johnston
,,,,,,,Zoie,HIS HONOUR JUDGE Bentley
,,,,,,,Leif,Webster KC
,,,,,,,Hattie,NONE
,,,,,,,Briar,NONE
,,,,,,,Regina,N/A
,,,,,,,Michelle,HER HONOUR JUDGE Kelley
,,,,,,,London,His Honour Judge McFarland
,,,,,,,Novah,His Honour Judge Macias
,,,,,,,Vivian,Gregory QC
,,,,,,,Kole,HER HONOUR JUDGE Bass
,,,,,,,Emilia,N/A
,,,,,,,Johnathan,HIS HONOUR JUDGE Zhang
,,,,,,,Lionel,HER HONOUR JUDGE Dawson
,,,,,,,Alden,His Honour Judge Peterson
,,,,,,,Keegan,HIS HONOUR JUDGE Rogers
,,,,,,,Ruben,N/A
,,,,,,,Gwendolyn,Vaughn KC
,,,,,,,Caroline,N/A
,,,,,,,Dustin,HIS HONOUR JUDGE Porter
,,,,,,,Sam,NONE
,,,,,,,Blaise,Her Honour Judge Bentley
,,,,,,,Cynthia,Wells QC
,,,,,,,Persephone,THE RECORDER OF MANCHESTER
,,,,,,,Zyair,Her Honour Judge McCall
,,,,,,,Gatlin,HER HONOUR JUDGE Noble
,,,,,,,Shane,His Honour Judge Marquez
,,,,,,,Ryleigh,Hanna KC
,,,,,,,Emory,Adams KC
,,,,,,,Weston,Barron KC
,,,,,,,Kevin,Massey QC
,,,,,,,Lyla,Default
,,,,,,,Aitana,Her Honour Judge Gaines
,,,,,,,Johnny,Villegas QC
,,,,,,,Elora,N/A
,,,,,,,Blair,Default
,,,,,,,Anya,Her Honour Judge Cain
,,,,,,,Madeleine,THE RECORDER OF MANCHESTER
,,,,,,,Demi,His Honour Judge Cohen
,,,,,,,Brendan,NONE
,,,,,,,Cynthia,Her Honour Judge O???Donnell
,,,,,,,Emory,HER HONOUR JUDGE Houston
,,,,,,,Melanie,Default
,,,,,,,Grey,HER HONOUR JUDGE Lee
,,,,,,,Alec,Her Honour Judge Pena
,,,,,,,Casen,Default
,,,,,,,Braelynn,Barron QC
,,,,,,,Presley,THE RECORDER OF MANCHESTER
,,,,,,,Taylor,N/A
,,,,,,,Khalil,Her Honour Judge Mills
,,,,,,,Ezequiel,THE RECORDER OF MANCHESTER
,,,,,,,Judith,His Honour Judge Maddox
,,,,,,,Lyla,Her Honour Judge Henson
,,,,,,,Thalia,NONE
,,,,,,,Annie,N/A
,,,,,,,Naya,NONE
,,,,,,,Zayne,NONE
,,,,,,,Weston,Lane QC
,,,,,,,Lucian,N/A
,,,,,,,Zaire,Guerrero QC
,,,,,,,Andrea,Her Honour Judge Padilla
,,,,,,,Adam,Default
,,,,,,,Harvey,THE RECORDER OF MANCHESTER
,,,,,,,Tripp,Default
,,,,,,,Brynn,Default
,,,,,,,Maggie,THE RECORDER OF MANCHESTER
,,,,,,,Ramona,HER HONOUR JUDGE Page
,,,,,,,Mackenzie,His Honour Judge Wells
,,,,,,,Reginald,Choi QC
,,,,,,,Dylan,NONE
,,,,,,,Yosef,His Honour Judge Kelley
,,,,,,,Aspen,His Honour Judge Maddox
,,,,,,,Malachi,Default
,,,,,,,Kaysen,His Honour Judge McKee
,,,,,,,Jessica,Her Honour Judge Murray
,,,,,,,Javier,Hardin KC
,,,,,,,Vada,NONE
,,,,,,,Roselyn,THE RECORDER OF PORTSMOUTH
,,,,,,,Stella,Default
,,,,,,,Amari,Default
,,,,,,,Jacoby,HER HONOUR JUDGE Wiley
,,,,,,,Poppy,Sanford KC
,,,,,,,Marie,Vincent QC
,,,,,,,Harold,THE RECORDER OF PORTSMOUTH
,,,,,,,Linda,THE RECORDER OF PORTSMOUTH
,,,,,,,Matteo,NONE
,,,,,,,Andrea,NONE
,,,,,,,Gwendolyn,THE RECORDER OF PORTSMOUTH
,,,,,,,Maya,HER HONOUR JUDGE Miranda
,,,,,,,Caroline,HER HONOUR JUDGE McIntyre
,,,,,,,Blaine,HIS HONOUR JUDGE Collins
,,,,,,,Charleigh,NONE
,,,,,,,Nova,THE RECORDER OF PORTSMOUTH
,,,,,,,Gabrielle,HER HONOUR JUDGE Peck
,,,,,,,Alivia,Dickerson QC
,,,,,,,Maison,McKay QC
,,,,,,,Kristian,Her Honour Judge Cantrell
,,,,,,,Royal,THE RECORDER OF PORTSMOUTH
,,,,,,,Lyanna,HER HONOUR JUDGE Clarke
,,,,,,,Bryant,Her Honour Judge Lawrence
,,,,,,,Stormi,N/A
,,,,,,,Hezekiah,N/A
,,,,,,,Maxwell,Her Honour Judge Bartlett
,,,,,,,Baker,N/A
,,,,,,,Reign,HER HONOUR JUDGE Dudley
,,,,,,,Desmond,Welch QC
,,,,,,,Vance,His Honour Judge Cardenas
,,,,,,,Annabella,Default
,,,,,,,Danna,N/A
,,,,,,,Marie,NONE
,,,,,,,Zoie,HER HONOUR JUDGE Garrison
,,,,,,,Valery,N/A
,,,,,,,Miller,N/A
,,,,,,,Jaime,Holmes KC
,,,,,,,Michael,Morse KC
,,,,,,,Hazel,N/A
,,,,,,,Brodie,THE RECORDER OF CROYDON
,,,,,,,Zoey,HER HONOUR JUDGE Costa
,,,,,,,Ermias,THE RECORDER OF CROYDON
,,,,,,,Nicholas,Her Honour Judge Bowen
,,,,,,,Frankie,HIS HONOUR JUDGE Ryan
,,,,,,,Melissa,NONE
,,,,,,,Cataleya,Barnes QC
,,,,,,,Maxwell,N/A
,,,,,,,Saoirse,Default
,,,,,,,Rosalyn,NONE
,,,,,,,Logan,Short QC
,,,,,,,Kyrie,NONE
,,,,,,,Harold,His Honour Judge Lamb
,,,,,,,Helena,His Honour Judge Hickman
,,,,,,,Scarlett,THE RECORDER OF CROYDON
,,,,,,,Zachariah,HER HONOUR JUDGE Gilmore
,,,,,,,Adelaide,His Honour Judge James
,,,,,,,Serenity,His Honour Judge Bautista
,,,,,,,Raelynn,THE RECORDER OF CROYDON
,,,,,,,Ivy,HER HONOUR JUDGE Armstrong
,,,,,,,Layne,HER HONOUR JUDGE Rush
,,,,,,,Viviana,N/A
,,,,,,,Addisyn,His Honour Judge Conner
,,,,,,,Aldo,NONE
,,,,,,,Kyree,Default
,,,,,,,Violette,Default
,,,,,,,Tobias,Her Honour Judge Peterson
,,,,,,,Tiffany,Default
,,,,,,,Raya,THE RECORDER OF CROYDON
,,,,,,,Lilliana,Default
,,,,,,,Parker,THE RECORDER OF CROYDON
,,,,,,,Paris,Default
,,,,,,,Donovan,NONE
,,,,,,,Giuliana,HIS HONOUR JUDGE Ballard
,,,,,,,Vivian,NONE
,,,,,,,Mohammed,His Honour Judge Houston
,,,,,,,Elena,N/A
,,,,,,,Caroline,N/A
,,,,,,,Aileen,HIS HONOUR JUDGE Glenn
,,,,,,,Stella,THE RECORDER OF CROYDON
,,,,,,,Jordan,THE RECORDER OF CROYDON
,,,,,,,Adele,THE RECORDER OF CROYDON
,,,,,,,Axl,N/A
,,,,,,,Jason,N/A
,,,,,,,Aila,Bishop QC
,,,,,,,Ty,Bernard KC
,,,,,,,Hayden,NONE
,,,,,,,Madelynn,HER HONOUR JUDGE Gates
,,,,,,,Jack,HIS HONOUR JUDGE Barker
,,,,,,,Lina,HER HONOUR JUDGE Harmon
,,,,,,,Alondra,N/A
,,,,,,,Emmitt,Strickland QC
,,,,,,,Emery,NONE
,,,,,,,Brittany,THE RECORDER OF CROYDON
,,,,,,,Aldo,Pruitt KC
,,,,,,,Briar,HER HONOUR JUDGE Griffin
,,,,,,,Dane,N/A
,,,,,,,Mordechai,NONE
,,,,,,,Roland,Her Honour Judge McCall
,,,,,,,Naomi,Glass QC
,,,,,,,Norah,Default
,,,,,,,Jacqueline,HIS HONOUR JUDGE Wiley
,,,,,,,Fernanda,His Honour Judge Glenn
,,,,,,,Everly,HIS HONOUR JUDGE Perez
,,,,,,,Ridge,Default
,,,,,,,Tristan,HIS HONOUR JUDGE Dickerson
,,,,,,,Haylee,NONE
,,,,,,,Maximo,HER HONOUR JUDGE Ruiz
,,,,,,,Lydia,THE RECORDER OF MANCHESTER MINSHULL STREET
,,,,,,,Aaron,Gregory QC
,,,,,,,Callie,His Honour Judge Beard
,,,,,,,Poppy,Floyd KC
,,,,,,,Jacoby,HIS HONOUR JUDGE Holmes
,,,,,,,Osiris,His Honour Judge Lopez
,,,,,,,Waverly,His Honour Judge Cline
,,,,,,,Meadow,Her Honour Judge Ball
,,,,,,,Bennett,Default
,,,,,,,Aleena,HIS HONOUR JUDGE Davidson
,,,,,,,Loretta,Her Honour Judge Gould
,,,,,,,Emery,THE RECORDER OF MANCHESTER MINSHULL STREET
,,,,,,,Jolene,Daniels QC
,,,,,,,Adalee,NONE
,,,,,,,Jackson,Her Honour Judge O???brien
,,,,,,,Valery,Huerta KC
,,,,,,,Max,HIS HONOUR JUDGE Porter
,,,,,,,Vihaan,N/A
,,,,,,,Larry,Rhodes KC
,,,,,,,Beau,N/A
,,,,,,,Keenan,THE RECORDER OF MANCHESTER MINSHULL STREET
,,,,,,,Deacon,Default
,,,,,,,Adelaide,Young KC
,,,,,,,Oakley,Her Honour Judge Sullivan
,,,,,,,Melvin,N/A
,,,,,,,Maxine,NONE
,,,,,,,Helena,Her Honour Judge Jackson
,,,,,,,Isabelle,His Honour Judge Blanchard
,,,,,,,Leighton,Her Honour Judge Chandler
,,,,,,,Rayna,THE RECORDER OF MANCHESTER MINSHULL STREET
,,,,,,,Paris,Her Honour Judge Keller
,,,,,,,Jamison,THE RECORDER OF MANCHESTER MINSHULL STREET
,,,,,,,Kailani,HIS HONOUR JUDGE Rasmussen
,,,,,,,London,Her Honour Judge Chase
