hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
23434204,9371789,T200906492,16,BRISTOL,89,6,2009-11-15T10:45:20.000z,2009-11-15T11:45:20.000z,-101,Seth,Stephenson KC
23440225,9374201,T202106642,16,BRISTOL,85,2,2021-02-12T05:10:38.000z,2021-02-12T06:10:38.000z,221,Luisa,HIS HONOUR JUDGE Keller
23442485,9375114,T202206699,16,BRISTOL,92,9,2022-10-05T07:13:51.000z,2022-10-05T08:13:51.000z,121,Wren,Default, Judge
23445512,9376325,T201706775,16,BRISTOL,86,3,2017-01-17T01:19:02.000z,2017-01-17T02:19:02.000z,-101,Amy,HER HONOUR JUDGE Yates
23449923,9378094,T201006886,16,BRISTOL,84,10,2010-08-09T12:46:55.000z,2010-08-09T13:46:55.000z,241,Warren,NONE
23453612,9379617,T201306981,16,BRISTOL,84,10,2013-10-21T09:48:11.000z,2013-10-21T10:48:11.000z,721,Zayne,Wyatt KC
23470228,9386272,T201207397,16,BRISTOL,92,9,2012-06-19T15:52:18.000z,2012-06-19T16:52:18.000z,241,Callum,Manning KC
23471694,9386852,T201607433,16,BRISTOL,83,1,2016-02-14T09:34:17.000z,2016-02-14T10:34:17.000z,221,Henley,THE RECORDER OF BRISTOL
23550347,9418315,T202301399,71,LEICESTER,366,9,2023-11-14T17:32:17.000z,2023-11-14T18:32:17.000z,668,Averie,HER HONOUR JUDGE James
23572588,9427227,T202301956,71,LEICESTER,365,8,2023-05-03T20:17:58.000z,2023-05-03T21:17:58.000z,577,Kai,His Honour Judge Cunningham
23636427,9452602,T202203542,71,LEICESTER,360,3,2022-08-13T07:42:32.000z,2022-08-13T08:42:32.000z,668,Grady,McMillan KC
23637289,9452938,T202203563,71,LEICESTER,366,9,2022-12-03T18:48:08.000z,2022-12-03T19:48:08.000z,667,Chase,HIS HONOUR JUDGE Rosas
23645713,9456306,T201403774,71,LEICESTER,366,9,2014-07-19T19:00:43.000z,2014-07-19T20:00:43.000z,427,Jamir,Her Honour Judge Massey
23708984,9481467,T202305346,71,LEICESTER,362,5,2023-07-18T21:30:20.000z,2023-07-18T22:30:20.000z,577,Nylah,Flynn QC
23715775,9484194,T201405517,71,LEICESTER,361,4,2014-07-06T18:18:57.000z,2014-07-06T19:18:57.000z,427,Kash,Moore QC
23816594,9524483,T201000035,47,EXETER,220,10,2010-12-31T21:24:13.000z,2010-12-31T22:24:13.000z,221,Alexandria,His Honour Judge Gilmore
23816942,9524624,T202300043,47,EXETER,220,10,2023-04-15T11:30:35.000z,2023-04-15T12:30:35.000z,585,Maggie,Her Honour Judge Chavez
23827365,9528769,T202400302,47,EXETER,229,7,2025-01-05T11:16:11.000z,2025-01-05T12:16:11.000z,241,Brinley,Her Honour Judge Arroyo
23832670,9530892,T201900435,47,EXETER,230,8,2019-04-17T10:39:16.000z,2019-04-17T11:39:16.000z,-101,London,His Honour Judge McKee
23883022,9551042,T200901695,47,EXETER,220,10,2009-04-15T10:24:12.000z,2009-04-15T11:24:12.000z,221,Penny,NONE
23885747,9552118,T201301762,47,EXETER,223,13,2013-08-24T12:49:01.000z,2013-08-24T13:49:01.000z,-101,Hope,HER HONOUR JUDGE Ayala
23888850,9553369,T201601840,47,EXETER,231,9,2016-06-03T20:37:39.000z,2016-06-03T21:37:39.000z,241,Nola,Default, Judge
23892924,9554967,T201401940,47,EXETER,227,5,2014-06-30T10:09:44.000z,2014-06-30T11:09:44.000z,221,Castiel,N/A
23912056,9562583,T201402416,47,EXETER,219,1,2014-05-28T03:43:29.000z,2014-05-28T04:43:29.000z,-101,Rebekah,Default, Judge
23936349,9572310,T201303024,47,EXETER,223,13,2013-07-26T19:29:39.000z,2013-07-26T20:29:39.000z,221,Davion,HIS HONOUR JUDGE Santiago
23965941,9584165,T201203765,47,EXETER,231,9,2012-08-18T16:35:44.000z,2012-08-18T17:35:44.000z,342,Zayne,NONE
23978194,9589070,T202104071,47,EXETER,228,6,2021-09-02T13:16:45.000z,2021-09-02T14:16:45.000z,-101,Brynn,N/A
23989750,9593644,T201904357,47,EXETER,230,8,2019-11-22T18:57:45.000z,2019-11-22T19:57:45.000z,-101,Royal,HIS HONOUR JUDGE Hancock
24050590,9617991,T201405879,47,EXETER,221,11,2014-11-10T01:01:19.000z,2014-11-10T02:01:19.000z,221,Jase,Her Honour Judge Carrillo
24070183,9625841,T202406369,47,EXETER,225,3,2024-08-15T03:33:19.000z,2024-08-15T04:33:19.000z,-101,Destiny,THE RECORDER OF EXETER
24081187,9630269,T202006646,47,EXETER,224,2,2020-09-30T03:34:52.000z,2020-09-30T04:34:52.000z,221,Jamie,HIS HONOUR JUDGE Torres
24088468,9633169,T202406827,47,EXETER,228,6,2024-07-09T08:59:29.000z,2024-07-09T09:59:29.000z,342,Jason,HER HONOUR JUDGE Peck
24088562,9633210,T201706830,47,EXETER,227,5,2017-12-15T15:11:26.000z,2017-12-15T16:11:26.000z,241,Weston,Proctor KC
24093502,9635178,T201706953,47,EXETER,219,1,2017-06-24T11:27:30.000z,2017-06-24T12:27:30.000z,-101,Amber,THE RECORDER OF EXETER
24098188,9637051,T201807070,47,EXETER,219,1,2018-12-21T17:50:51.000z,2018-12-21T18:50:51.000z,241,Brooklynn,HIS HONOUR JUDGE Peralta
24135931,9652138,T201708013,47,EXETER,219,1,2017-01-20T02:13:30.000z,2017-01-20T03:13:30.000z,761,Kaiser,His Honour Judge Tate
24139575,9653583,T202208103,47,EXETER,230,8,2022-07-27T10:17:51.000z,2022-07-27T11:17:51.000z,-101,Aubrey,N/A
24154204,9659415,T201408468,47,EXETER,219,1,2015-01-18T22:05:15.000z,2015-01-18T23:05:15.000z,587,Tadeo,THE RECORDER OF EXETER
24163470,9663127,T201408700,47,EXETER,230,8,2014-12-05T19:13:18.000z,2014-12-05T20:13:18.000z,-101,Yusuf,Wallace QC
24176224,9668199,T201409017,47,EXETER,231,9,2014-09-27T08:09:54.000z,2014-09-27T09:09:54.000z,-101,Banks,HIS HONOUR JUDGE Shaffer
24176427,9668283,T201809022,47,EXETER,225,3,2018-07-23T22:47:22.000z,2018-07-23T23:47:22.000z,-101,Stevie,THE RECORDER OF EXETER
24180448,9669865,T201609121,47,EXETER,230,8,2016-10-20T05:34:34.000z,2016-10-20T06:34:34.000z,241,Fiona,His Honour Judge Ellis
24190004,9673685,T201209360,47,EXETER,227,5,2012-11-07T19:34:07.000z,2012-11-07T20:34:07.000z,241,Amelia,Her Honour Judge Walker
24197113,9676512,T202309536,47,EXETER,229,7,2023-05-12T18:56:02.000z,2023-05-12T19:56:02.000z,342,Kristian,HER HONOUR JUDGE Cabrera
24224342,9687390,T202110216,47,EXETER,221,11,2022-01-20T14:48:19.000z,2022-01-20T15:48:19.000z,-101,Melanie,HER HONOUR JUDGE Bernal
24227039,9688472,T201510284,47,EXETER,221,11,2015-08-25T02:36:51.000z,2015-08-25T03:36:51.000z,221,Jayce,Bush KC
24229235,9689358,T202110339,47,EXETER,226,4,2021-12-18T01:48:39.000z,2021-12-18T02:48:39.000z,761,Matteo,Her Honour Judge Tyler
24418273,9764972,T201704665,8,BIRMINGHAM,30,2,2017-05-17T19:33:53.000z,2017-05-17T20:33:53.000z,566,Nylah,His Honour Judge Pacheco
24615858,9843984,T201600003,108,PRESTON,555,10,2016-12-10T21:24:00.000z,2016-12-10T22:24:00.000z,621,Miller,HIS HONOUR JUDGE Hodge
24675984,9868078,T201401509,108,PRESTON,563,9,2014-02-07T06:27:18.000z,2014-02-07T07:27:18.000z,708,Sloane,Thompson QC
24841430,9934240,T201605644,108,PRESTON,562,8,2016-05-22T08:34:31.000z,2016-05-22T09:34:31.000z,707,Malachi,HER HONOUR JUDGE Meyer
24870671,9945874,T201806371,108,PRESTON,557,3,2018-05-27T06:48:42.000z,2018-05-27T07:48:42.000z,708,Chase,Landry KC
24904738,9959635,T201907231,108,PRESTON,558,4,2020-01-04T10:12:05.000z,2020-01-04T11:12:05.000z,843,Maria,Crosby KC
24922319,9966643,T201907669,108,PRESTON,557,3,2019-04-17T21:06:36.000z,2019-04-17T22:06:36.000z,621,Amirah,NONE
24952184,9978548,T201800413,13,BOURNEMOUTH CROWN AND COUNTY COURTS,58,101,2019-01-03T02:34:28.000z,2019-01-03T03:34:28.000z,221,Ronan,His Honour Judge Griffin
24968672,9985099,T200900823,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2009-10-03T07:56:32.000z,2009-10-03T08:56:32.000z,221,Paxton,HER HONOUR JUDGE Villalobos
24974080,9987272,T202200958,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2022-09-03T03:34:05.000z,2022-09-03T04:34:05.000z,221,Brianna,Kramer KC
24988809,9993110,T202001323,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2020-07-09T19:15:35.000z,2020-07-09T20:15:35.000z,221,Isaac,NONE
25024489,10007442,T201602219,13,BOURNEMOUTH CROWN AND COUNTY COURTS,57,1,2016-11-23T13:24:14.000z,2016-11-23T14:24:14.000z,-101,Bryson,Byrd KC
25028714,10009125,T201902324,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2019-08-25T15:59:18.000z,2019-08-25T16:59:18.000z,221,Averie,N/A
25038190,10012896,T201402560,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2014-03-30T07:57:24.000z,2014-03-30T08:57:24.000z,241,Zayne,Norris KC
25040667,10013890,T201602622,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2016-04-10T06:09:15.000z,2016-04-10T07:09:15.000z,241,Dream,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25046241,10016137,T202302762,13,BOURNEMOUTH CROWN AND COUNTY COURTS,57,1,2023-07-04T18:04:19.000z,2023-07-04T19:04:19.000z,568,Kate,Hodge QC
25051028,10018040,T202202881,13,BOURNEMOUTH CROWN AND COUNTY COURTS,63,3,2022-04-05T12:42:35.000z,2022-04-05T13:42:35.000z,-101,Melvin,N/A
25080650,10029943,T202103625,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2021-03-23T17:57:01.000z,2021-03-23T18:57:01.000z,-101,Collin,HER HONOUR JUDGE Lynch
25108129,10040955,T200904314,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2009-03-11T11:29:22.000z,2009-03-11T12:29:22.000z,638,Edgar,Paul QC
25115561,10043940,T201804500,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2018-04-15T06:13:32.000z,2018-04-15T07:13:32.000z,568,Darren,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25120589,10045931,T200904625,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2009-08-01T05:02:45.000z,2009-08-01T06:02:45.000z,-101,Lucian,NONE
25144628,10055618,T201605230,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2016-08-14T07:39:44.000z,2016-08-14T08:39:44.000z,241,Emely,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25147806,10056902,T202005310,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2020-03-12T04:27:22.000z,2020-03-12T05:27:22.000z,-101,Joelle,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25158523,10061230,T201205581,13,BOURNEMOUTH CROWN AND COUNTY COURTS,59,102,2012-06-23T02:11:01.000z,2012-06-23T03:11:01.000z,241,Kehlani,Moyer QC
25174746,10067713,T201505986,13,BOURNEMOUTH CROWN AND COUNTY COURTS,63,3,2015-10-12T15:23:24.000z,2015-10-12T16:23:24.000z,-101,Zev,THE RECORDER OF BOURNEMOUTH CROWN AND COUNTY COURTS
25177802,10068953,T202306063,13,BOURNEMOUTH CROWN AND COUNTY COURTS,58,101,2023-05-22T08:58:34.000z,2023-05-22T09:58:34.000z,-101,Otto,HIS HONOUR JUDGE Blevins
25179766,10069728,T201406112,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2015-01-01T06:35:34.000z,2015-01-01T07:35:34.000z,-101,Ernesto,HIS HONOUR JUDGE Vance
25205723,10080224,T201406768,13,BOURNEMOUTH CROWN AND COUNTY COURTS,65,5,2014-10-13T20:42:54.000z,2014-10-13T21:42:54.000z,221,Baylor,HIS HONOUR JUDGE David
25206739,10080621,T201106793,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2011-11-28T16:35:38.000z,2011-11-28T17:35:38.000z,241,Aydin,N/A
25222380,10086855,T202107182,13,BOURNEMOUTH CROWN AND COUNTY COURTS,62,2,2021-12-11T15:13:14.000z,2021-12-11T16:13:14.000z,241,Simone,NONE
25223046,10087121,T201507199,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2015-02-14T04:26:57.000z,2015-02-14T05:26:57.000z,221,Grant,Harmon KC
25234357,10091653,T201907482,13,BOURNEMOUTH CROWN AND COUNTY COURTS,60,103,2019-08-17T20:01:13.000z,2019-08-17T21:01:13.000z,241,Avery,Default, Judge
25264920,10103875,T201708246,13,BOURNEMOUTH CROWN AND COUNTY COURTS,61,104,2017-07-04T10:14:32.000z,2017-07-04T11:14:32.000z,241,Jayce,HER HONOUR JUDGE Wolf
25270869,10106253,T201108395,13,BOURNEMOUTH CROWN AND COUNTY COURTS,68,8,2011-03-03T21:04:50.000z,2011-03-03T22:04:50.000z,-101,Blaine,HIS HONOUR JUDGE Grant
25274582,10107741,T201108488,13,BOURNEMOUTH CROWN AND COUNTY COURTS,60,103,2011-03-27T20:01:54.000z,2011-03-27T21:01:54.000z,241,Max,His Honour Judge Fisher
25296886,10116706,T201609048,13,BOURNEMOUTH CROWN AND COUNTY COURTS,57,1,2016-06-13T05:44:16.000z,2016-06-13T06:44:16.000z,568,Zaid,N/A
25308758,10121512,T202209348,13,BOURNEMOUTH CROWN AND COUNTY COURTS,66,6,2022-10-31T05:44:46.000z,2022-10-31T06:44:46.000z,221,Harlem,Default, Judge
25333870,10131535,T201200375,64,KINGSTON UPON THAMES,328,8,2012-06-28T09:27:34.000z,2012-06-28T10:27:34.000z,541,Nathan,N/A
25392857,10155114,T202301848,64,KINGSTON UPON THAMES,327,7,2023-05-26T01:00:50.000z,2023-05-26T02:00:50.000z,541,Maxine,Her Honour Judge Stevenson
25396155,10156422,T201901930,64,KINGSTON UPON THAMES,328,8,2019-01-26T19:53:11.000z,2019-01-26T20:53:11.000z,633,Kiaan,Rush KC
25474593,10187794,T201503891,64,KINGSTON UPON THAMES,318,1,2015-02-07T19:42:52.000z,2015-02-07T20:42:52.000z,541,Case,HIS HONOUR JUDGE Horton
25481565,10190600,T202104066,64,KINGSTON UPON THAMES,328,8,2021-07-24T16:31:07.000z,2021-07-24T17:31:07.000z,592,Raul,Calhoun KC
25490354,10194081,T201404284,64,KINGSTON UPON THAMES,321,12,2014-04-10T03:33:26.000z,2014-04-10T04:33:26.000z,592,Eithan,Her Honour Judge Buckley
25703343,10279317,T201700011,21,CARDIFF,118,5,2017-03-29T20:08:33.000z,2017-03-29T21:08:33.000z,-101,Milan,NONE
25706029,10280367,T201100077,21,CARDIFF,122,9,2011-07-17T07:33:54.000z,2011-07-17T08:33:54.000z,589,Izabella,His Honour Judge Cuevas
25718560,10285454,T201000395,21,CARDIFF,112,1,2010-08-12T00:54:16.000z,2010-08-12T01:54:16.000z,241,Hunter,Her Honour Judge Huffman
25730161,10290083,T201500684,21,CARDIFF,115,2,2015-11-21T13:02:11.000z,2015-11-21T14:02:11.000z,-101,Murphy,NONE
25759011,10301534,T201001400,21,CARDIFF,118,5,2010-01-28T12:09:39.000z,2010-01-28T13:09:39.000z,-101,Kai,Fitzgerald QC
25761791,10302647,T201901469,21,CARDIFF,121,8,2019-09-24T22:22:25.000z,2019-09-24T23:22:25.000z,-101,Vera,HER HONOUR JUDGE Gallagher
25802328,10318905,T202102485,21,CARDIFF,115,2,2021-02-21T06:54:57.000z,2021-02-21T07:54:57.000z,241,Etta,His Honour Judge Gallegos
25831299,10330496,T201203210,21,CARDIFF,115,2,2012-12-14T02:26:23.000z,2012-12-14T03:26:23.000z,-101,Raven,Her Honour Judge Gilmore
25836387,10332553,T202103338,21,CARDIFF,118,5,2021-02-14T16:18:21.000z,2021-02-14T17:18:21.000z,-101,Ellianna,HER HONOUR JUDGE O???brien
25858893,10341576,T202003902,21,CARDIFF,119,6,2020-11-08T05:19:55.000z,2020-11-08T06:19:55.000z,241,Willow,Her Honour Judge Wolfe
25860469,10342186,T202203940,21,CARDIFF,113,106,2022-03-05T19:21:11.000z,2022-03-05T20:21:11.000z,241,Zara,HER HONOUR JUDGE Cobb
25869645,10345827,T201504168,21,CARDIFF,123,CARDIFF_PORTABLE,2015-03-29T17:50:06.000z,2015-03-29T18:50:06.000z,-101,Rosalee,Her Honour Judge Lamb
25886832,10352773,T201704602,21,CARDIFF,112,1,2017-08-05T00:54:47.000z,2017-08-05T01:54:47.000z,-101,Eleanor,NONE
25899895,10357969,T201304927,21,CARDIFF,114,11,2013-09-16T21:00:01.000z,2013-09-16T22:00:01.000z,241,Walker,NONE
25903249,10359312,T201205011,21,CARDIFF,117,4,2012-09-14T17:47:15.000z,2012-09-14T18:47:15.000z,-101,Davian,Ellis QC
25911960,10362791,T201905228,21,CARDIFF,118,5,2019-05-01T05:29:31.000z,2019-05-01T06:29:31.000z,572,Danna,Bradford QC
25925109,10368083,T201505559,21,CARDIFF,123,CARDIFF_PORTABLE,2015-07-31T01:28:31.000z,2015-07-31T02:28:31.000z,-101,Kinslee,Sanford QC
25939651,10373911,T201905923,21,CARDIFF,121,8,2019-10-24T22:37:36.000z,2019-10-24T23:37:36.000z,241,Adrianna,HIS HONOUR JUDGE Sutton
25946898,10376839,T201906106,21,CARDIFF,122,9,2019-03-11T14:06:15.000z,2019-03-11T15:06:15.000z,241,Kace,Default, Judge
25960988,10382469,T201706458,21,CARDIFF,116,3,2017-04-23T00:01:26.000z,2017-04-23T01:01:26.000z,221,Kara,HIS HONOUR JUDGE Rivas
25972557,10387108,T201606748,21,CARDIFF,116,3,2016-02-29T01:37:50.000z,2016-02-29T02:37:50.000z,-101,Oliver,McFarland KC
25976608,10388739,T201506850,21,CARDIFF,113,106,2015-04-28T04:13:47.000z,2015-04-28T05:13:47.000z,-101,Crosby,HIS HONOUR JUDGE Pierce
25983408,10391474,T201407021,21,CARDIFF,112,1,2014-10-19T00:13:11.000z,2014-10-19T01:13:11.000z,-101,Castiel,Meadows QC
25988427,10393488,T201207147,21,CARDIFF,115,2,2012-11-12T19:16:13.000z,2012-11-12T20:16:13.000z,241,Ailani,Her Honour Judge Cantu
26007388,10401170,T201407627,21,CARDIFF,123,CARDIFF_PORTABLE,2014-10-01T10:02:45.000z,2014-10-01T11:02:45.000z,562,Brianna,His Honour Judge Huynh
26010882,10402565,T201707714,21,CARDIFF,115,2,2017-03-28T03:19:10.000z,2017-03-28T04:19:10.000z,241,Rosie,Default, Judge
26037710,10413234,T201408381,21,CARDIFF,119,6,2014-10-01T02:00:42.000z,2014-10-01T03:00:42.000z,726,Landyn,THE RECORDER OF CARDIFF
26049314,10417923,T201508674,21,CARDIFF,117,4,2015-12-05T14:43:06.000z,2015-12-05T15:43:06.000z,221,Ares,Truong QC
26056283,10420684,T202408846,21,CARDIFF,118,5,2024-04-24T14:21:32.000z,2024-04-24T15:21:32.000z,221,Aubree,N/A
26058646,10421626,T202208905,21,CARDIFF,115,2,2022-07-25T12:25:31.000z,2022-07-25T13:25:31.000z,589,Cade,HER HONOUR JUDGE Palacios
26071764,10426906,T202209235,21,CARDIFF,119,6,2022-07-09T19:22:30.000z,2022-07-09T20:22:30.000z,221,Antonio,Guzman QC
26072601,10427238,T201809256,21,CARDIFF,122,9,2018-05-21T16:44:41.000z,2018-05-21T17:44:41.000z,221,Shepherd,THE RECORDER OF CARDIFF
26093778,10435788,T202300190,46,DURHAM,217,1,2023-04-01T01:16:37.000z,2023-04-01T02:16:37.000z,221,Kyrie,N/A
26115158,10444338,T201300725,46,DURHAM,218,2,2013-05-25T22:26:20.000z,2013-05-25T23:26:20.000z,241,Jose,Her Honour Judge Campbell
26117550,10445307,T202200785,46,DURHAM,217,1,2022-06-18T14:33:02.000z,2022-06-18T15:33:02.000z,-101,Makayla,Bonilla QC
26147553,10457279,T201001534,46,DURHAM,217,1,2010-05-05T05:48:35.000z,2010-05-05T06:48:35.000z,241,Kenia,N/A
26150239,10458331,T202201599,46,DURHAM,218,2,2022-12-16T10:17:41.000z,2022-12-16T11:17:41.000z,221,Belen,N/A
